# 
{"kP":"5","kD":"0","kI":"0","density":"997","profile":["dive: -5, 0.4, 30.00, 100.00"]}

dive: -5, 0.4, 30.00, 100.00
EX20, 00:00:30, nan, -0.08
EX20, 00:00:32, nan, -0.08
EX20, 00:00:35, nan, -0.08
EX20, 00:00:37, nan, -0.08
EX20, 00:00:37, nan, -0.08
EX20, 00:00:38, nan, -0.08
EX20, 00:00:38, nan, -0.08
EX20, 00:00:38, nan, -0.08
EX20, 00:00:38, nan, -0.08
EX20, 00:00:38, nan, -0.08
EX20, 00:00:38, nan, -0.08
EX20, 00:00:38, nan, -0.08
EX20, 00:00:38, nan, -0.08
EX20, 00:00:39, nan, -0.08
EX20, 00:00:39, nan, -0.08
EX20, 00:00:39, nan, -0.08
EX20, 00:00:39, nan, -0.08
EX20, 00:00:39, nan, -0.08
EX20, 00:00:39, nan, -0.08
EX20, 00:00:39, nan, -0.08
EX20, 00:00:39, nan, -0.08

EX20, 00:00:40, nan, -0.08
EX20, 00:00:40, nan, -0.08
EX20, 00:00:40, nan, -0.08
EX20, 00:00:40, nan, -0.08
EX20, 00:00:40, nan, -0.08
EX20, 00:00:40, nan, -0.08
EX20, 00:00:40, nan, -0.08
EX20, 00:00:40, nan, -0.08
EX20, 00:00:41, nan, -0.08
EX20, 00:00:41, nan, -0.08
EX20, 00:00:41, nan, -0.08
EX20, 00:00:41, nan, -0.08
EX20, 00:00:41, nan, -0.08
EX20, 00:00:41, nan, -0.08
EX20, 00:00:41, nan, -0.08
EX20, 00:00:41, nan, -0.08
EX20, 00:00:42, nan, -0.08
EX20, 00:00:42, nan, -0.08
EX20, 00:00:42, nan, -0.08
EX20, 00:00:42, nan, -0.08
EX20, 00:00:42, nan, -0.08
EX20, 00:00:42, nan, -0.08
EX20, 00:00:42, nan, -0.08
EX20, 00:00:42, nan, -0.08
EX20, 00:00:43, nan, -0.08
EX20, 00:00:43, nan, -0.08
EX20, 00:00:43, nan, -0.08
EX20, 00:00:43, nan, -0.08
EX20, 00:00:43, nan, -0.08
EX20, 00:00:43, nan, -0.08
EX20, 00:00:43, nan, -0.08
EX20, 00:00:44, nan, -0.08
EX20, 00:00:44, nan, -0.08
EX20, 00:00:44, nan, -0.08
EX20, 00:00:44, nan, -0.08
EX20, 00:00:44, nan, -0.08
EX20, 00:00:44, nan, -0.08

EX20, 00:00:44, nan, -0.08
EX20, 00:00:44, nan, -0.08
EX20, 00:00:45, nan, -0.08
EX20, 00:00:45, nan, -0.08
EX20, 00:00:45, nan, -0.08
EX20, 00:00:45, nan, -0.08
EX20, 00:00:45, nan, -0.08
EX20, 00:00:45, nan, -0.08
EX20, 00:00:45, nan, -0.08
EX20, 00:00:45, nan, -0.08
EX20, 00:00:46, nan, -0.08
EX20, 00:00:46, nan, -0.08
EX20, 00:00:46, nan, -0.08
EX20, 00:00:46, nan, -0.08
EX20, 00:00:46, nan, -0.08
EX20, 00:00:46, nan, -0.08
EX20, 00:00:46, nan, -0.08
EX20, 00:00:46, nan, -0.08
EX20, 00:00:47, nan, -0.08
EX20, 00:00:47, nan, -0.08
EX20, 00:00:47, nan, -0.08
EX20, 00:00:47, nan, -0.08
EX20, 00:00:47, nan, -0.08
EX20, 00:00:47, nan, -0.08
EX20, 00:00:47, nan, -0.08
EX20, 00:00:47, nan, -0.08
EX20, 00:00:48, nan, -0.08
EX20, 00:00:48, nan, -0.08
EX20, 00:00:48, nan, -0.08
EX20, 00:00:48, nan, -0.08
EX20, 00:00:48, nan, -0.08
EX20, 00:00:48, nan, -0.08
EX20, 00:00:48, nan, -0.08
EX20, 00:00:48, nan, -0.08
EX20, 00:00:49, nan, -0.08
EX20, 00:00:49, nan, -0.08
EX20, 00:00:49, nan, -0.08

EX20, 00:00:49, nan, -0.08
EX20, 00:00:49, nan, -0.08
EX20, 00:00:49, nan, -0.08
EX20, 00:00:49, nan, -0.08
EX20, 00:00:49, nan, -0.08
EX20, 00:00:50, nan, -0.08
EX20, 00:00:50, nan, -0.08
EX20, 00:00:50, nan, -0.08
EX20, 00:00:50, nan, -0.08
EX20, 00:00:50, nan, -0.08
EX20, 00:00:50, nan, -0.08
EX20, 00:00:50, nan, -0.08
EX20, 00:00:50, nan, -0.08
EX20, 00:00:51, nan, -0.08
EX20, 00:00:51, nan, -0.08
EX20, 00:00:51, nan, -0.08
EX20, 00:00:51, nan, -0.08
EX20, 00:00:51, nan, -0.08
EX20, 00:00:51, nan, -0.08
EX20, 00:00:51, nan, -0.08
EX20, 00:00:51, nan, -0.08
EX20, 00:00:52, nan, -0.08
EX20, 00:00:52, nan, -0.08
EX20, 00:00:52, nan, -0.08
EX20, 00:00:52, nan, -0.08
EX20, 00:00:52, nan, -0.08
EX20, 00:00:52, nan, -0.08
EX20, 00:00:52, nan, -0.08
EX20, 00:00:52, nan, -0.08
EX20, 00:00:53, nan, -0.08
EX20, 00:00:53, nan, -0.08
EX20, 00:00:53, nan, -0.08
EX20, 00:00:53, nan, -0.08
EX20, 00:00:53, nan, -0.08
EX20, 00:00:53, nan, -0.08
EX20, 00:00:53, nan, -0.08
EX20, 00:00:54, nan, -0.08

