# 
{"kP":"10","kD":"0","kI":"0","density":"997","profile":["dive: 1.8, 0.30, 30.00, 120.00","surface"]}

dive: 1.8, 0.30, 30.00, 120.00
EX20, 00:03:18, 0.00, 0.02
EX20, 00:03:18, nan, -0.10
EX20, 00:03:18, nan, -0.10
EX20, 00:03:18, nan, -0.10
EX20, 00:03:18, nan, -0.10
EX20, 00:03:18, nan, -0.10
EX20, 00:03:19, nan, -0.10
EX20, 00:03:19, nan, -0.10
EX20, 00:03:19, nan, -0.10
EX20, 00:03:19, nan, -0.10
EX20, 00:03:19, nan, -0.10
EX20, 00:03:19, nan, -0.10
EX20, 00:03:19, nan, -0.10
EX20, 00:03:19, nan, -0.10
EX20, 00:03:20, nan, -0.10
EX20, 00:03:20, nan, -0.10
EX20, 00:03:20, nan, -0.10
EX20, 00:03:20, nan, -0.10
EX20, 00:03:20, nan, -0.10
EX20, 00:03:20, nan, -0.10
EX20, 00:03:20, nan, -0.10
EX20, 00:03:20, nan, -0.10
EX20, 00:03:21, nan, -0.10
EX20, 00:03:21, nan, -0.10
EX20, 00:03:21, nan, -0.10
EX20, 00:03:22, nan, -0.10
EX20, 00:03:22, nan, -0.10
EX20, 00:03:22, nan, -0.10
EX20, 00:03:22, nan, -0.10
EX20, 00:03:22, nan, -0.10
EX20, 00:03:22, nan, -0.10
EX20, 00:03:22, nan, -0.10
EX20, 00:03:23, nan, -0.10
EX20, 00:03:23, nan, -0.10
EX20, 00:03:23, nan, -0.10
EX20, 00:03:23, nan, -0.10
EX20, 00:03:23, nan, -0.10

EX20, 00:03:23, nan, -0.10
EX20, 00:03:23, nan, -0.10
EX20, 00:03:23, nan, -0.10
EX20, 00:03:24, nan, -0.10
EX20, 00:03:24, nan, -0.10
EX20, 00:03:24, nan, -0.10
EX20, 00:03:24, nan, -0.10
EX20, 00:03:24, nan, -0.10
EX20, 00:03:24, nan, -0.10
EX20, 00:03:24, nan, -0.10
EX20, 00:03:24, nan, -0.10
EX20, 00:03:25, nan, -0.10
EX20, 00:03:25, nan, -0.10
EX20, 00:03:25, nan, -0.10
EX20, 00:03:25, nan, -0.10
EX20, 00:03:25, nan, -0.10
EX20, 00:03:25, nan, -0.10
EX20, 00:03:25, nan, -0.10
EX20, 00:03:25, nan, -0.10
EX20, 00:03:26, nan, -0.10
EX20, 00:03:26, nan, -0.10
EX20, 00:03:26, nan, -0.10
EX20, 00:03:26, nan, -0.10
EX20, 00:03:26, nan, -0.10
EX20, 00:03:26, nan, -0.10
EX20, 00:03:26, nan, -0.10
EX20, 00:03:26, nan, -0.10
EX20, 00:03:27, nan, -0.10
EX20, 00:03:27, nan, -0.10
EX20, 00:03:27, nan, -0.10
EX20, 00:03:27, nan, -0.10
EX20, 00:03:27, nan, -0.10
EX20, 00:03:27, nan, -0.10
EX20, 00:03:27, nan, -0.10
EX20, 00:03:27, nan, -0.10
EX20, 00:03:28, nan, -0.10
EX20, 00:03:28, nan, -0.10

