# 
{"kP":"1","kD":"0","kI":"0","density":"997","profile":["dive: 0.0, 0.5, 30.00, 100.00"]}

dive: 0.0, 0.5, 30.00, 100.00
EX20, 00:00:48, 0.00, -0.07
EX20, 00:00:48, nan, -0.07
EX20, 00:00:48, nan, -0.07
EX20, 00:00:48, nan, -0.07
EX20, 00:00:48, nan, -0.07
EX20, 00:00:48, nan, -0.07
EX20, 00:00:48, nan, -0.07
EX20, 00:00:49, nan, -0.07
EX20, 00:00:49, nan, -0.07
EX20, 00:00:49, nan, -0.07
EX20, 00:00:49, nan, -0.07
EX20, 00:00:49, nan, -0.07
EX20, 00:00:49, nan, -0.07
EX20, 00:00:49, nan, -0.07
EX20, 00:00:50, nan, -0.07
EX20, 00:00:50, nan, -0.07
EX20, 00:00:50, nan, -0.07
EX20, 00:00:50, nan, -0.07
EX20, 00:00:50, nan, -0.07
EX20, 00:00:50, nan, -0.07
EX20, 00:00:50, nan, -0.07
EX20, 00:00:50, nan, -0.07
EX20, 00:00:51, nan, -0.07
EX20, 00:00:51, nan, -0.07
EX20, 00:00:51, nan, -0.07
EX20, 00:00:51, nan, -0.07
EX20, 00:00:51, nan, -0.07
EX20, 00:00:51, nan, -0.07
EX20, 00:00:51, nan, -0.07
EX20, 00:00:51, nan, -0.07
EX20, 00:00:52, nan, -0.07
EX20, 00:00:52, nan, -0.07
EX20, 00:00:52, nan, -0.07
EX20, 00:00:52, nan, -0.07
EX20, 00:00:52, nan, -0.07
EX20, 00:00:52, nan, -0.07
EX20, 00:00:52, nan, -0.07

EX20, 00:00:52, nan, -0.07
EX20, 00:00:53, nan, -0.07
EX20, 00:00:53, nan, -0.07
EX20, 00:00:53, nan, -0.07
EX20, 00:00:53, nan, -0.07
EX20, 00:00:53, nan, -0.07
EX20, 00:00:53, nan, -0.07
EX20, 00:00:53, nan, -0.07
EX20, 00:00:53, nan, -0.07
EX20, 00:00:54, nan, -0.07
EX20, 00:00:54, nan, -0.07
EX20, 00:00:54, nan, -0.07
EX20, 00:00:54, nan, -0.07
EX20, 00:00:54, nan, -0.07
EX20, 00:00:54, nan, -0.07
EX20, 00:00:54, nan, -0.07
EX20, 00:00:54, nan, -0.07
EX20, 00:00:55, nan, -0.07
EX20, 00:00:55, nan, -0.07
EX20, 00:00:55, nan, -0.07
EX20, 00:00:55, nan, -0.07
EX20, 00:00:55, nan, -0.07
EX20, 00:00:55, nan, -0.07
EX20, 00:00:55, nan, -0.07
EX20, 00:00:55, nan, -0.07
EX20, 00:00:56, nan, -0.07
EX20, 00:00:56, nan, -0.07
EX20, 00:00:56, nan, -0.07
EX20, 00:00:56, nan, -0.07
EX20, 00:00:56, nan, -0.07
EX20, 00:00:56, nan, -0.07
EX20, 00:00:56, nan, -0.07
EX20, 00:00:56, nan, -0.07
EX20, 00:00:57, nan, -0.07
EX20, 00:00:57, nan, -0.07
EX20, 00:00:57, nan, -0.07
EX20, 00:00:57, nan, -0.07

EX20, 00:00:57, nan, -0.07
EX20, 00:00:57, nan, -0.07
EX20, 00:00:57, nan, -0.07
EX20, 00:00:58, nan, -0.07
EX20, 00:00:58, nan, -0.07
EX20, 00:00:58, nan, -0.07
EX20, 00:00:58, nan, -0.07
EX20, 00:00:58, nan, -0.07
EX20, 00:00:58, nan, -0.07
EX20, 00:00:58, nan, -0.07
EX20, 00:00:58, nan, -0.07
EX20, 00:00:59, nan, -0.07
EX20, 00:00:59, nan, -0.07
EX20, 00:00:59, nan, -0.07
EX20, 00:00:59, nan, -0.07
EX20, 00:00:59, nan, -0.07
EX20, 00:00:59, nan, -0.07
EX20, 00:00:59, nan, -0.07
EX20, 00:00:59, nan, -0.07
EX20, 00:01:00, nan, -0.07
EX20, 00:01:00, nan, -0.07
EX20, 00:01:00, nan, -0.07
EX20, 00:01:00, nan, -0.07
EX20, 00:01:00, nan, -0.07
EX20, 00:01:00, nan, -0.07
EX20, 00:01:00, nan, -0.07
EX20, 00:01:00, nan, -0.07
EX20, 00:01:01, nan, -0.07
EX20, 00:01:01, nan, -0.07
EX20, 00:01:01, nan, -0.07
EX20, 00:01:01, nan, -0.07
EX20, 00:01:01, nan, -0.07
EX20, 00:01:01, nan, -0.07
EX20, 00:01:01, nan, -0.07
EX20, 00:01:01, nan, -0.07
EX20, 00:01:02, nan, -0.07
EX20, 00:01:02, nan, -0.07

EX20, 00:01:02, nan, -0.07
EX20, 00:01:02, nan, -0.07
EX20, 00:01:02, nan, -0.07
EX20, 00:01:02, nan, -0.07
EX20, 00:01:02, nan, -0.07
EX20, 00:01:02, nan, -0.07
EX20, 00:01:03, nan, -0.07
EX20, 00:01:03, nan, -0.07
EX20, 00:01:03, nan, -0.07
EX20, 00:01:03, nan, -0.07
EX20, 00:01:03, nan, -0.07
EX20, 00:01:03, nan, -0.07
EX20, 00:01:03, nan, -0.07
EX20, 00:01:03, nan, -0.07
EX20, 00:01:04, nan, -0.07
EX20, 00:01:04, nan, -0.07
EX20, 00:01:04, nan, -0.07
EX20, 00:01:04, nan, -0.07
EX20, 00:01:04, nan, -0.07
EX20, 00:01:04, nan, -0.07
EX20, 00:01:04, nan, -0.07
EX20, 00:01:04, nan, -0.07
EX20, 00:01:05, nan, -0.07
EX20, 00:01:05, nan, -0.07
EX20, 00:01:05, nan, -0.07
EX20, 00:01:05, nan, -0.07
EX20, 00:01:05, nan, -0.07
EX20, 00:01:05, nan, -0.07
EX20, 00:01:05, nan, -0.07
EX20, 00:01:06, nan, -0.07
EX20, 00:01:06, nan, -0.07
EX20, 00:01:06, nan, -0.07
EX20, 00:01:06, nan, -0.07
EX20, 00:01:06, nan, -0.07
EX20, 00:01:06, nan, -0.07
EX20, 00:01:06, nan, -0.07
EX20, 00:01:06, nan, -0.07

EX20, 00:01:07, nan, -0.07
EX20, 00:01:07, nan, -0.07
EX20, 00:01:07, nan, -0.07
