# 
{"kP":"0.1","kD":"0","kI":"0","density":"997","profile":["dive: 1.8, 0.30, 30.00, 300.00","surface"]}

dive: 1.8, 0.30, 30.00, 300.00
EX20, 00:00:53, nan, -0.07
EX20, 00:00:53, nan, -0.07
EX20, 00:00:53, nan, -0.07
EX20, 00:00:53, nan, -0.07
EX20, 00:00:54, nan, -0.07
EX20, 00:00:54, nan, -0.07
EX20, 00:00:54, nan, -0.07
EX20, 00:00:54, nan, -0.07
EX20, 00:00:54, nan, -0.07
EX20, 00:00:54, nan, -0.07
EX20, 00:00:54, nan, -0.07
EX20, 00:00:54, nan, -0.07

EX20, 00:00:55, nan, -0.07
EX20, 00:00:55, nan, -0.07
EX20, 00:00:55, nan, -0.07
EX20, 00:00:55, nan, -0.07
EX20, 00:00:55, nan, -0.07
EX20, 00:00:55, nan, -0.07
EX20, 00:00:55, nan, -0.07
EX20, 00:00:55, nan, -0.07
EX20, 00:00:56, nan, -0.07
EX20, 00:00:56, nan, -0.07
EX20, 00:00:56, nan, -0.07
EX20, 00:00:56, nan, -0.07
EX20, 00:00:56, nan, -0.07
EX20, 00:00:56, nan, -0.07
EX20, 00:00:56, nan, -0.07
EX20, 00:00:56, nan, -0.07
EX20, 00:00:57, nan, -0.07
EX20, 00:00:57, nan, -0.07
EX20, 00:00:57, nan, -0.07
EX20, 00:00:57, nan, -0.07
EX20, 00:00:57, nan, -0.07
EX20, 00:00:57, nan, -0.07
EX20, 00:00:57, nan, -0.07
EX20, 00:00:57, nan, -0.07
EX20, 00:00:58, nan, -0.07
EX20, 00:00:58, nan, -0.07
EX20, 00:00:58, nan, -0.07
EX20, 00:00:58, nan, -0.07
EX20, 00:00:58, nan, -0.07
EX20, 00:00:58, nan, -0.07
EX20, 00:00:58, nan, -0.07
EX20, 00:00:58, nan, -0.07
EX20, 00:00:59, nan, -0.07
EX20, 00:00:59, nan, -0.07
EX20, 00:00:59, nan, -0.07
EX20, 00:00:59, nan, -0.07
EX20, 00:00:59, nan, -0.07

EX20, 00:00:59, nan, -0.07
EX20, 00:00:59, nan, -0.07
EX20, 00:00:59, nan, -0.07
EX20, 00:01:00, nan, -0.07
EX20, 00:01:00, nan, -0.07
EX20, 00:01:00, nan, -0.07
EX20, 00:01:00, nan, -0.07
EX20, 00:01:00, nan, -0.07
EX20, 00:01:00, nan, -0.07
EX20, 00:01:00, nan, -0.07
EX20, 00:01:00, nan, -0.07
EX20, 00:01:01, nan, -0.07
EX20, 00:01:01, nan, -0.07
EX20, 00:01:01, nan, -0.07
EX20, 00:01:01, nan, -0.07
EX20, 00:01:01, nan, -0.07
EX20, 00:01:01, nan, -0.07
EX20, 00:01:01, nan, -0.07
EX20, 00:01:01, nan, -0.07
EX20, 00:01:02, nan, -0.07
EX20, 00:01:02, nan, -0.07
EX20, 00:01:02, nan, -0.07
EX20, 00:01:02, nan, -0.07
EX20, 00:01:02, nan, -0.07
EX20, 00:01:02, nan, -0.07
EX20, 00:01:02, nan, -0.07
EX20, 00:01:03, nan, -0.07
EX20, 00:01:03, nan, -0.07
EX20, 00:01:03, nan, -0.07
EX20, 00:01:03, nan, -0.07
EX20, 00:01:03, nan, -0.07
EX20, 00:01:03, nan, -0.07
EX20, 00:01:03, nan, -0.07
EX20, 00:01:03, nan, -0.07
EX20, 00:01:04, nan, -0.07
EX20, 00:01:04, nan, -0.07
EX20, 00:01:04, nan, -0.07

EX20, 00:01:04, nan, -0.07
EX20, 00:01:04, nan, -0.07
EX20, 00:01:04, nan, -0.07
EX20, 00:01:04, nan, -0.07
EX20, 00:01:04, nan, -0.07
EX20, 00:01:05, nan, -0.07
EX20, 00:01:05, nan, -0.07
EX20, 00:01:05, nan, -0.07
EX20, 00:01:05, nan, -0.07
EX20, 00:01:05, nan, -0.07
EX20, 00:01:05, nan, -0.07
EX20, 00:01:05, nan, -0.07
EX20, 00:01:05, nan, -0.07
EX20, 00:01:06, nan, -0.07
EX20, 00:01:06, nan, -0.07
EX20, 00:01:06, nan, -0.07
EX20, 00:01:06, nan, -0.07
EX20, 00:01:06, nan, -0.07
EX20, 00:01:06, nan, -0.07
EX20, 00:01:06, nan, -0.07
EX20, 00:01:06, nan, -0.07
EX20, 00:01:07, nan, -0.07
EX20, 00:01:07, nan, -0.07
EX20, 00:01:07, nan, -0.07
EX20, 00:01:07, nan, -0.07
EX20, 00:01:07, nan, -0.07
EX20, 00:01:07, nan, -0.07
EX20, 00:01:07, nan, -0.07
EX20, 00:01:07, nan, -0.07
EX20, 00:01:08, nan, -0.07
EX20, 00:01:08, nan, -0.07
EX20, 00:01:08, nan, -0.07
EX20, 00:01:08, nan, -0.07
EX20, 00:01:08, nan, -0.07
EX20, 00:01:08, nan, -0.07
EX20, 00:01:08, nan, -0.07
EX20, 00:01:08, nan, -0.07

EX20, 00:01:09, nan, -0.07
EX20, 00:01:09, nan, -0.07
EX20, 00:01:09, nan, -0.07
EX20, 00:01:09, nan, -0.07
EX20, 00:01:09, nan, -0.07
EX20, 00:01:09, nan, -0.07
EX20, 00:01:09, nan, -0.07
EX20, 00:01:09, nan, -0.07
EX20, 00:01:10, nan, -0.07
EX20, 00:01:10, nan, -0.07
EX20, 00:01:10, nan, -0.07
EX20, 00:01:10, nan, -0.07
EX20, 00:01:10, nan, -0.07
EX20, 00:01:10, nan, -0.07
EX20, 00:01:10, nan, -0.07
EX20, 00:01:10, nan, -0.07
EX20, 00:01:11, nan, -0.07
EX20, 00:01:11, nan, -0.07
EX20, 00:01:11, nan, -0.07
EX20, 00:01:11, nan, -0.07
EX20, 00:01:11, nan, -0.07
EX20, 00:01:11, nan, -0.07
EX20, 00:01:11, nan, -0.07
EX20, 00:01:11, nan, -0.07
EX20, 00:01:12, nan, -0.07
EX20, 00:01:12, nan, -0.07
EX20, 00:01:12, nan, -0.07
EX20, 00:01:12, nan, -0.07
EX20, 00:01:12, nan, -0.07
EX20, 00:01:12, nan, -0.07
EX20, 00:01:12, nan, -0.07
EX20, 00:01:13, nan, -0.07
EX20, 00:01:13, nan, -0.07
EX20, 00:01:13, nan, -0.07
EX20, 00:01:13, nan, -0.07
EX20, 00:01:13, nan, -0.07
EX20, 00:01:13, nan, -0.07

EX20, 00:01:13, nan, -0.07
EX20, 00:01:13, nan, -0.07
EX20, 00:01:14, nan, -0.07
EX20, 00:01:14, nan, -0.07
EX20, 00:01:14, nan, -0.07
EX20, 00:01:14, nan, -0.07
EX20, 00:01:14, nan, -0.07
EX20, 00:01:14, nan, -0.07
EX20, 00:01:14, nan, -0.07
EX20, 00:01:14, nan, -0.07
EX20, 00:01:15, nan, -0.07
EX20, 00:01:15, nan, -0.07
EX20, 00:01:15, nan, -0.07
EX20, 00:01:15, nan, -0.07
EX20, 00:01:15, nan, -0.07
EX20, 00:01:15, nan, -0.07
EX20, 00:01:15, nan, -0.07
EX20, 00:01:15, nan, -0.07
EX20, 00:01:16, nan, -0.07
EX20, 00:01:16, nan, -0.07
EX20, 00:01:16, nan, -0.07
EX20, 00:01:16, nan, -0.07
EX20, 00:01:16, nan, -0.07
EX20, 00:01:16, nan, -0.07
EX20, 00:01:16, nan, -0.07
EX20, 00:01:16, nan, -0.07
EX20, 00:01:17, nan, -0.07
EX20, 00:01:17, nan, -0.07
EX20, 00:01:17, nan, -0.07
EX20, 00:01:17, nan, -0.07
EX20, 00:01:17, nan, -0.07
EX20, 00:01:17, nan, -0.07
EX20, 00:01:17, nan, -0.07
EX20, 00:01:17, nan, -0.07
EX20, 00:01:18, nan, -0.07
EX20, 00:01:18, nan, -0.07
EX20, 00:01:18, nan, -0.07

EX20, 00:01:18, nan, -0.07
EX20, 00:01:18, nan, -0.07
EX20, 00:01:18, nan, -0.07
EX20, 00:01:18, nan, -0.07
EX20, 00:01:18, nan, -0.07
EX20, 00:01:19, nan, -0.07
EX20, 00:01:19, nan, -0.07
EX20, 00:01:19, nan, -0.07
EX20, 00:01:19, nan, -0.07
EX20, 00:01:19, nan, -0.07
EX20, 00:01:19, nan, -0.07
EX20, 00:01:19, nan, -0.07
EX20, 00:01:19, nan, -0.07
EX20, 00:01:20, nan, -0.07
EX20, 00:01:20, nan, -0.07
EX20, 00:01:20, nan, -0.07
EX20, 00:01:20, nan, -0.07
EX20, 00:01:20, nan, -0.07
EX20, 00:01:20, nan, -0.07
EX20, 00:01:20, nan, -0.07
EX20, 00:01:20, nan, -0.07
EX20, 00:01:21, nan, -0.07
EX20, 00:01:21, nan, -0.07
EX20, 00:01:21, nan, -0.07
EX20, 00:01:21, nan, -0.07
EX20, 00:01:21, nan, -0.07
EX20, 00:01:21, nan, -0.07
EX20, 00:01:21, nan, -0.07
EX20, 00:01:21, nan, -0.07
EX20, 00:01:22, nan, -0.07
EX20, 00:01:22, nan, -0.07
EX20, 00:01:22, nan, -0.07
EX20, 00:01:22, nan, -0.07
EX20, 00:01:22, nan, -0.07
EX20, 00:01:22, nan, -0.07
EX20, 00:01:22, nan, -0.07
EX20, 00:01:22, nan, -0.07

