# 
{"kP":"0.1","kD":"0","kI":"0","density":"997","profile":["dive: 2, 0.30, 30.00, 300.00","surface"]}

dive: 2, 0.30, 30.00, 300.00
EX20, 00:02:57, 0.00, -0.08
EX20, 00:02:57, nan, -0.07
EX20, 00:02:58, nan, -0.07
EX20, 00:02:58, nan, -0.07
EX20, 00:02:58, nan, -0.07
EX20, 00:02:58, nan, -0.07
EX20, 00:02:58, nan, -0.07
EX20, 00:02:58, nan, -0.07
EX20, 00:02:58, nan, -0.07
EX20, 00:02:58, nan, -0.07
EX20, 00:02:59, nan, -0.07
EX20, 00:02:59, nan, -0.07
EX20, 00:02:59, nan, -0.07
EX20, 00:02:59, nan, -0.07
EX20, 00:02:59, nan, -0.07
EX20, 00:02:59, nan, -0.07
EX20, 00:02:59, nan, -0.07
EX20, 00:02:59, nan, -0.07
EX20, 00:03:00, nan, -0.07
EX20, 00:03:00, nan, -0.07
EX20, 00:03:00, nan, -0.07
EX20, 00:03:00, nan, -0.07
EX20, 00:03:00, nan, -0.07
EX20, 00:03:00, nan, -0.07
EX20, 00:03:00, nan, -0.07
EX20, 00:03:00, nan, -0.07
EX20, 00:03:01, nan, -0.07
EX20, 00:03:01, nan, -0.07
EX20, 00:03:01, nan, -0.07
EX20, 00:03:01, nan, -0.07
EX20, 00:03:01, nan, -0.07
EX20, 00:03:02, nan, -0.07
EX20, 00:03:02, nan, -0.07
EX20, 00:03:02, nan, -0.07
EX20, 00:03:02, nan, -0.07
EX20, 00:03:02, nan, -0.07
EX20, 00:03:02, nan, -0.07

EX20, 00:03:02, nan, -0.07
EX20, 00:03:02, nan, -0.07
EX20, 00:03:03, nan, -0.07
EX20, 00:03:03, nan, -0.07
EX20, 00:03:03, nan, -0.07
EX20, 00:03:03, nan, -0.07
EX20, 00:03:03, nan, -0.07
EX20, 00:03:03, nan, -0.07
EX20, 00:03:03, nan, -0.07
EX20, 00:03:03, nan, -0.07
EX20, 00:03:04, nan, -0.07
EX20, 00:03:04, nan, -0.07
EX20, 00:03:04, nan, -0.07
EX20, 00:03:05, nan, -0.07
EX20, 00:03:06, nan, -0.07
EX20, 00:03:09, nan, -0.07
EX20, 00:03:12, nan, -0.08
EX20, 00:03:12, nan, -0.08
EX20, 00:03:12, nan, -0.07
EX20, 00:03:12, nan, -0.07
EX20, 00:03:12, nan, -0.07
EX20, 00:03:13, nan, -0.07
EX20, 00:03:13, nan, -0.07
EX20, 00:03:13, nan, -0.07
EX20, 00:03:13, nan, -0.07
EX20, 00:03:13, nan, -0.07
EX20, 00:03:13, nan, -0.07
EX20, 00:03:13, nan, -0.07
EX20, 00:03:13, nan, -0.07
EX20, 00:03:14, nan, -0.07
EX20, 00:03:14, nan, -0.07
EX20, 00:03:14, nan, -0.07
EX20, 00:03:14, nan, -0.07
EX20, 00:03:14, nan, -0.07
EX20, 00:03:14, nan, -0.07
EX20, 00:03:14, nan, -0.07
EX20, 00:03:14, nan, -0.07

EX20, 00:03:15, nan, -0.07
EX20, 00:03:15, nan, -0.07
EX20, 00:03:15, nan, -0.07
EX20, 00:03:15, nan, -0.07
EX20, 00:03:15, nan, -0.07
EX20, 00:03:15, nan, -0.07
EX20, 00:03:15, nan, -0.07
EX20, 00:03:15, nan, -0.07
EX20, 00:03:16, nan, -0.07
EX20, 00:03:16, nan, -0.07
EX20, 00:03:16, nan, -0.07
EX20, 00:03:16, nan, -0.07
EX20, 00:03:16, nan, -0.07
EX20, 00:03:16, nan, -0.07
EX20, 00:03:16, nan, -0.07
EX20, 00:03:16, nan, -0.07
EX20, 00:03:17, nan, -0.07
EX20, 00:03:17, nan, -0.07
EX20, 00:03:17, nan, -0.07
EX20, 00:03:17, nan, -0.07
EX20, 00:03:17, nan, -0.07
EX20, 00:03:17, nan, -0.07
EX20, 00:03:17, nan, -0.07
EX20, 00:03:17, nan, -0.07
EX20, 00:03:18, nan, -0.07
EX20, 00:03:18, nan, -0.07
EX20, 00:03:18, nan, -0.07
EX20, 00:03:18, nan, -0.07
EX20, 00:03:18, nan, -0.07
EX20, 00:03:18, nan, -0.07
EX20, 00:03:18, nan, -0.07
EX20, 00:03:18, nan, -0.07
EX20, 00:03:19, nan, -0.07
EX20, 00:03:19, nan, -0.07
EX20, 00:03:19, nan, -0.07
EX20, 00:03:19, nan, -0.07
EX20, 00:03:19, nan, -0.07

EX20, 00:03:19, nan, -0.07
EX20, 00:03:19, nan, -0.07
EX20, 00:03:19, nan, -0.07
EX20, 00:03:20, nan, -0.07
EX20, 00:03:20, nan, -0.07
EX20, 00:03:20, nan, -0.07
EX20, 00:03:20, nan, -0.07
EX20, 00:03:20, nan, -0.07
EX20, 00:03:20, nan, -0.07
EX20, 00:03:20, nan, -0.07
EX20, 00:03:20, nan, -0.07
EX20, 00:03:21, nan, -0.07
EX20, 00:03:21, nan, -0.07
EX20, 00:03:21, nan, -0.07
EX20, 00:03:21, nan, -0.07
EX20, 00:03:21, nan, -0.07
EX20, 00:03:21, nan, -0.07
EX20, 00:03:21, nan, -0.07
EX20, 00:03:22, nan, -0.07
EX20, 00:03:22, nan, -0.07
EX20, 00:03:22, nan, -0.07
EX20, 00:03:22, nan, -0.07
EX20, 00:03:22, nan, -0.07
EX20, 00:03:22, nan, -0.07
EX20, 00:03:22, nan, -0.07
EX20, 00:03:22, nan, -0.07
EX20, 00:03:23, nan, -0.07
EX20, 00:03:23, nan, -0.07
EX20, 00:03:23, nan, -0.07
EX20, 00:03:23, nan, -0.07
EX20, 00:03:23, nan, -0.07
EX20, 00:03:23, nan, -0.07
EX20, 00:03:23, nan, -0.07
EX20, 00:03:23, nan, -0.07
EX20, 00:03:24, nan, -0.07
EX20, 00:03:24, nan, -0.07
EX20, 00:03:24, nan, -0.07

