# 
{"kP":"8","kD":"250","kI":"0","density":"997","profile":["dive: 2.0, 0.3, 30.00, 300.00"]}

dive: 2.0, 0.3, 30.00, 300.00
EX20, 00:01:29, 0.00, -0.08
EX20, 00:01:29, nan, -0.08
EX20, 00:01:29, nan, -0.08
EX20, 00:01:29, nan, -0.07
EX20, 00:01:29, nan, -0.08
EX20, 00:01:29, nan, -0.08
EX20, 00:01:29, nan, -0.07
EX20, 00:01:29, nan, -0.07
EX20, 00:01:30, nan, -0.07
EX20, 00:01:30, nan, -0.07
EX20, 00:01:30, nan, -0.07
EX20, 00:01:30, nan, -0.07
EX20, 00:01:30, nan, -0.07
EX20, 00:01:30, nan, -0.07
EX20, 00:01:30, nan, -0.07
EX20, 00:01:31, nan, -0.07
EX20, 00:01:31, nan, -0.07
EX20, 00:01:31, nan, -0.07
EX20, 00:01:31, nan, -0.07
EX20, 00:01:31, nan, -0.07
EX20, 00:01:31, nan, -0.07
EX20, 00:01:31, nan, -0.07
EX20, 00:01:31, nan, -0.07
EX20, 00:01:32, nan, -0.07
EX20, 00:01:32, nan, -0.07
EX20, 00:01:32, nan, -0.07
EX20, 00:01:32, nan, -0.07
EX20, 00:01:32, nan, -0.07
EX20, 00:01:32, nan, -0.07
EX20, 00:01:32, nan, -0.07
EX20, 00:01:32, nan, -0.07
EX20, 00:01:33, nan, -0.07
EX20, 00:01:33, nan, -0.07
EX20, 00:01:33, nan, -0.07
EX20, 00:01:33, nan, -0.07
EX20, 00:01:33, nan, -0.07
EX20, 00:01:33, nan, -0.07

EX20, 00:01:33, nan, -0.07
EX20, 00:01:33, nan, -0.07
EX20, 00:01:34, nan, -0.07
EX20, 00:01:34, nan, -0.07
EX20, 00:01:34, nan, -0.07
EX20, 00:01:34, nan, -0.07
EX20, 00:01:34, nan, -0.07
EX20, 00:01:34, nan, -0.07
EX20, 00:01:34, nan, -0.07
EX20, 00:01:34, nan, -0.07
EX20, 00:01:35, nan, -0.07
EX20, 00:01:35, nan, -0.07
EX20, 00:01:35, nan, -0.07
EX20, 00:01:35, nan, -0.07
EX20, 00:01:35, nan, -0.07
EX20, 00:01:35, nan, -0.07
EX20, 00:01:35, nan, -0.07
EX20, 00:01:35, nan, -0.07
EX20, 00:01:36, nan, -0.07
EX20, 00:01:36, nan, -0.07
EX20, 00:01:36, nan, -0.07
EX20, 00:01:36, nan, -0.07
EX20, 00:01:36, nan, -0.07
EX20, 00:01:36, nan, -0.07
EX20, 00:01:36, nan, -0.07
EX20, 00:01:36, nan, -0.07
EX20, 00:01:37, nan, -0.07
EX20, 00:01:37, nan, -0.07
EX20, 00:01:37, nan, -0.07
EX20, 00:01:37, nan, -0.07
EX20, 00:01:37, nan, -0.07
EX20, 00:01:37, nan, -0.07
EX20, 00:01:37, nan, -0.07
EX20, 00:01:37, nan, -0.07
EX20, 00:01:38, nan, -0.07
EX20, 00:01:39, nan, -0.07
EX20, 00:01:56, nan, -0.07

EX20, 00:01:58, nan, -0.08
EX20, 00:01:58, nan, -0.08
EX20, 00:01:58, nan, -0.07
EX20, 00:01:58, nan, -0.07
EX20, 00:01:58, nan, -0.07
EX20, 00:01:58, nan, -0.07
EX20, 00:01:58, nan, -0.07
EX20, 00:01:58, nan, -0.07
EX20, 00:01:59, nan, -0.07
EX20, 00:01:59, nan, -0.07
EX20, 00:01:59, nan, -0.07
