# 
{"kP":"","kD":"","kI":"","density":"997","profile":["sink"]}

sink
EX20, 00:00:55, 0.00, -0.08
EX20, 00:00:55, 0.00, -0.08
EX20, 00:00:55, 0.00, -0.08
EX20, 00:00:55, 0.00, -0.08
EX20, 00:00:55, 0.00, -0.08
EX20, 00:00:55, 0.00, -0.08
EX20, 00:00:55, 0.00, -0.08
EX20, 00:00:55, 0.00, -0.08
EX20, 00:00:56, 0.00, -0.08
EX20, 00:00:56, 0.00, -0.08
EX20, 00:00:56, 0.00, -0.08
EX20, 00:00:56, 0.00, -0.08
EX20, 00:00:56, 0.00, -0.08
EX20, 00:00:56, 0.00, -0.08
EX20, 00:00:56, 0.00, -0.08
EX20, 00:00:57, 0.00, -0.08
EX20, 00:00:57, 0.00, -0.08
EX20, 00:00:57, 0.00, -0.08
EX20, 00:00:57, 0.00, -0.08
EX20, 00:00:57, 0.00, -0.08
EX20, 00:00:57, 0.00, -0.08
EX20, 00:00:57, 0.00, -0.08
EX20, 00:00:57, 0.00, -0.08
EX20, 00:00:58, 0.00, -0.08
EX20, 00:00:58, 0.00, -0.08
EX20, 00:00:58, 0.00, -0.08
EX20, 00:00:58, 0.00, -0.08
EX20, 00:00:58, 0.00, -0.08
EX20, 00:00:58, 0.00, -0.08
EX20, 00:00:58, 0.00, -0.08
EX20, 00:00:58, 0.00, -0.08
EX20, 00:00:59, 0.00, -0.08
EX20, 00:00:59, 0.00, -0.08
EX20, 00:00:59, 0.00, -0.08
EX20, 00:00:59, 0.00, -0.08

EX20, 00:00:59, 0.00, -0.08
EX20, 00:00:59, 0.00, -0.08
EX20, 00:00:59, 0.00, -0.08
EX20, 00:00:59, 0.00, -0.08
EX20, 00:01:00, 0.00, -0.08
EX20, 00:01:00, 0.00, -0.08
EX20, 00:01:00, 0.00, -0.08
EX20, 00:01:00, 0.00, -0.08
EX20, 00:01:00, 0.00, -0.08
EX20, 00:01:00, 0.00, -0.08
EX20, 00:01:00, 0.00, -0.08
EX20, 00:01:00, 0.00, -0.08
EX20, 00:01:01, 0.00, -0.08
