# 
{"kP":"0.01","kD":"0","kI":"0","density":"997","profile":["dive: 2, 0.4, 30.00, 100.00"]}

dive: 2, 0.4, 30.00, 100.00
EX20, 00:03:48, nan, -0.10
EX20, 00:03:48, 0.00, -0.10
EX20, 00:03:48, 0.00, -0.10
EX20, 00:03:48, 0.00, -0.10
EX20, 00:03:48, 0.00, -0.10
EX20, 00:03:48, 0.00, -0.10
EX20, 00:03:48, 0.00, -0.10
EX20, 00:03:49, 0.00, -0.10
EX20, 00:03:49, 0.00, -0.10
EX20, 00:03:49, 0.00, -0.10
EX20, 00:03:49, 0.00, -0.10
EX20, 00:03:49, 0.00, -0.10
EX20, 00:03:49, 0.00, -0.10
EX20, 00:03:49, 0.00, -0.10
EX20, 00:03:49, 0.00, -0.10
EX20, 00:03:50, 0.00, -0.10
EX20, 00:03:50, 0.00, -0.10
EX20, 00:03:50, 0.00, -0.10
EX20, 00:03:50, 0.00, -0.10
EX20, 00:03:50, 0.00, -0.10
EX20, 00:03:50, 0.00, -0.10
EX20, 00:03:50, 0.00, -0.10
EX20, 00:03:50, 0.00, -0.10
EX20, 00:03:51, 0.00, -0.10
EX20, 00:03:51, 0.00, -0.10
EX20, 00:03:51, 0.00, -0.10
EX20, 00:03:51, 0.00, -0.10
EX20, 00:03:51, 0.00, -0.10
EX20, 00:03:51, 0.00, -0.10
EX20, 00:03:51, 0.00, -0.10
EX20, 00:03:52, 0.00, -0.10
EX20, 00:03:52, 0.00, -0.10
EX20, 00:03:52, 0.00, -0.10
EX20, 00:03:52, 0.00, -0.10
EX20, 00:03:52, 0.00, -0.10

EX20, 00:03:52, 0.00, -0.10
EX20, 00:03:52, 0.00, -0.10
EX20, 00:03:52, 0.00, -0.10
EX20, 00:03:53, 0.00, -0.10
EX20, 00:03:53, 0.00, -0.10
EX20, 00:03:53, 0.00, -0.10
EX20, 00:03:53, 0.00, -0.10
EX20, 00:03:53, 0.00, -0.10
EX20, 00:03:53, 0.00, -0.10
EX20, 00:03:53, 0.00, -0.10
EX20, 00:03:53, 0.00, -0.10
EX20, 00:03:54, 0.00, -0.10
EX20, 00:03:54, 0.00, -0.10
EX20, 00:03:54, 0.00, -0.10
EX20, 00:03:54, 0.00, -0.10
EX20, 00:03:54, 0.00, -0.10
EX20, 00:03:54, 0.00, -0.10
EX20, 00:03:54, 0.00, -0.10
EX20, 00:03:54, 0.00, -0.10
EX20, 00:03:55, 0.00, -0.10
EX20, 00:03:55, 0.00, -0.10
EX20, 00:03:55, 0.00, -0.10
EX20, 00:03:55, 0.00, -0.10
EX20, 00:03:55, 0.00, -0.10
EX20, 00:03:55, 0.00, -0.10
EX20, 00:03:55, 0.00, -0.10
EX20, 00:03:55, 0.00, -0.10
EX20, 00:03:56, 0.00, -0.10
EX20, 00:03:56, 0.00, -0.10
EX20, 00:03:56, 0.00, -0.10
EX20, 00:03:56, 0.00, -0.10
EX20, 00:03:56, 0.00, -0.10
EX20, 00:03:56, 0.00, -0.10
EX20, 00:03:56, 0.00, -0.10
EX20, 00:03:56, 0.00, -0.10

EX20, 00:03:57, 0.00, -0.10
EX20, 00:03:57, 0.00, -0.10
EX20, 00:03:57, 0.00, -0.10
EX20, 00:03:57, 0.00, -0.10
EX20, 00:03:57, 0.00, -0.10
EX20, 00:03:57, 0.00, -0.10
EX20, 00:03:57, 0.00, -0.10
