# 
{"kP":"3","kD":"0","kI":"0","density":"997","profile":["dive: -3, 0.3, 30.00, 30.00"]}

dive: -3, 0.3, 30.00, 30.00
EX20, 00:01:20, 0.15, -0.09
EX20, 00:01:20, -0.15, -0.09
EX20, 00:01:20, -0.15, -0.09
EX20, 00:01:21, -0.15, -0.09
EX20, 00:01:21, -0.15, -0.09
EX20, 00:01:21, -0.15, -0.09
EX20, 00:01:21, -0.15, -0.09
EX20, 00:01:21, -0.15, -0.09
EX20, 00:01:21, -0.15, -0.09
EX20, 00:01:21, -0.15, -0.09
EX20, 00:01:22, -0.15, -0.09
EX20, 00:01:22, -0.15, -0.09
EX20, 00:01:22, -0.15, -0.09
EX20, 00:01:22, -0.15, -0.09
EX20, 00:01:22, -0.15, -0.09
EX20, 00:01:22, -0.15, -0.09
EX20, 00:01:22, -0.15, -0.09
EX20, 00:01:22, -0.15, -0.09
EX20, 00:01:23, -0.15, -0.09
EX20, 00:01:23, -0.15, -0.09
EX20, 00:01:23, -0.15, -0.09
EX20, 00:01:23, -0.15, -0.09
EX20, 00:01:23, -0.15, -0.09
EX20, 00:01:23, -0.15, -0.09
EX20, 00:01:23, -0.15, -0.09
EX20, 00:01:23, -0.15, -0.09
EX20, 00:01:24, -0.15, -0.09
EX20, 00:01:24, -0.15, -0.09
EX20, 00:01:24, -0.15, -0.09
EX20, 00:01:24, -0.15, -0.09
EX20, 00:01:24, -0.15, -0.09
EX20, 00:01:24, -0.15, -0.09
EX20, 00:01:24, -0.15, -0.09
EX20, 00:01:24, -0.15, -0.09

EX20, 00:01:25, -0.15, -0.09
EX20, 00:01:25, -0.15, -0.09
EX20, 00:01:25, -0.15, -0.09
EX20, 00:01:25, -0.15, -0.09
EX20, 00:01:25, -0.15, -0.09
EX20, 00:01:25, -0.15, -0.09
EX20, 00:01:25, -0.15, -0.09
EX20, 00:01:25, -0.15, -0.09
EX20, 00:01:26, -0.15, -0.09
EX20, 00:01:26, -0.15, -0.09
EX20, 00:01:26, -0.15, -0.09
EX20, 00:01:26, -0.15, -0.09
EX20, 00:01:26, -0.15, -0.09
EX20, 00:01:26, -0.15, -0.09
EX20, 00:01:26, -0.15, -0.09
EX20, 00:01:26, -0.15, -0.09
EX20, 00:01:27, -0.15, -0.09
EX20, 00:01:27, -0.15, -0.09
EX20, 00:01:27, -0.15, -0.09
EX20, 00:01:27, -0.15, -0.09
EX20, 00:01:27, -0.15, -0.09
EX20, 00:01:27, -0.15, -0.09
EX20, 00:01:27, -0.15, -0.09
EX20, 00:01:27, -0.15, -0.09
EX20, 00:01:28, -0.15, -0.09
EX20, 00:01:28, -0.15, -0.09
EX20, 00:01:28, -0.15, -0.09
EX20, 00:01:28, -0.15, -0.09
EX20, 00:01:28, -0.15, -0.09
EX20, 00:01:28, -0.15, -0.09
EX20, 00:01:28, -0.15, -0.09
EX20, 00:01:29, -0.15, -0.09
EX20, 00:01:29, -0.15, -0.09
EX20, 00:01:29, -0.15, -0.09

EX20, 00:01:29, -0.15, -0.09
EX20, 00:01:29, -0.15, -0.09
EX20, 00:01:29, -0.15, -0.09
EX20, 00:01:29, -0.15, -0.09
EX20, 00:01:29, -0.15, -0.09
EX20, 00:01:30, -0.15, -0.09
EX20, 00:01:30, -0.15, -0.09
EX20, 00:01:30, -0.15, -0.09
EX20, 00:01:30, -0.15, -0.09
EX20, 00:01:30, -0.15, -0.09
EX20, 00:01:30, -0.15, -0.09
EX20, 00:01:30, -0.14, -0.09
EX20, 00:01:30, -0.14, -0.09
EX20, 00:01:31, -0.14, -0.09
EX20, 00:01:31, -0.14, -0.09
EX20, 00:01:31, -0.14, -0.09
EX20, 00:01:31, -0.14, -0.09
EX20, 00:01:31, -0.15, -0.09
EX20, 00:01:31, -0.15, -0.09
EX20, 00:01:31, -0.15, -0.09
EX20, 00:01:31, -0.15, -0.09
EX20, 00:01:32, -0.15, -0.09
EX20, 00:01:32, -0.15, -0.09
EX20, 00:01:32, -0.15, -0.09
EX20, 00:01:32, -0.15, -0.09
EX20, 00:01:32, -0.15, -0.09
EX20, 00:01:32, -0.15, -0.09
EX20, 00:01:32, -0.15, -0.09
EX20, 00:01:32, -0.15, -0.09
EX20, 00:01:33, -0.15, -0.09
EX20, 00:01:33, -0.15, -0.09
EX20, 00:01:33, -0.15, -0.09
EX20, 00:01:33, -0.15, -0.09
EX20, 00:01:33, -0.15, -0.09

EX20, 00:01:33, -0.15, -0.09
EX20, 00:01:33, -0.15, -0.09
EX20, 00:01:33, -0.16, -0.09
EX20, 00:01:34, -0.16, -0.09
EX20, 00:01:34, -0.16, -0.09
EX20, 00:01:34, -0.16, -0.09
EX20, 00:01:34, -0.16, -0.09
EX20, 00:01:34, -0.16, -0.09
EX20, 00:01:34, -0.15, -0.09
EX20, 00:01:34, -0.15, -0.09
EX20, 00:01:34, -0.15, -0.09
EX20, 00:01:35, -0.15, -0.09
EX20, 00:01:35, -0.15, -0.09
EX20, 00:01:35, -0.15, -0.09
EX20, 00:01:35, -0.15, -0.09
EX20, 00:01:35, -0.15, -0.09
EX20, 00:01:35, -0.15, -0.09
EX20, 00:01:35, -0.15, -0.09
EX20, 00:01:35, -0.15, -0.09
EX20, 00:01:36, -0.15, -0.09
EX20, 00:01:36, -0.15, -0.09
EX20, 00:01:36, -0.15, -0.09
EX20, 00:01:36, -0.15, -0.09
EX20, 00:01:36, -0.15, -0.09
EX20, 00:01:36, -0.15, -0.09
EX20, 00:01:36, -0.15, -0.09
EX20, 00:01:37, -0.15, -0.09
EX20, 00:01:37, -0.15, -0.09
EX20, 00:01:37, -0.15, -0.09
EX20, 00:01:37, -0.15, -0.09
EX20, 00:01:37, -0.15, -0.09
EX20, 00:01:37, -0.15, -0.09
EX20, 00:01:37, -0.15, -0.09
EX20, 00:01:37, -0.15, -0.09

EX20, 00:01:38, -0.15, -0.09
EX20, 00:01:38, -0.15, -0.09
EX20, 00:01:38, -0.15, -0.09
EX20, 00:01:38, -0.15, -0.09
EX20, 00:01:38, -0.15, -0.09
EX20, 00:01:38, -0.15, -0.09
