# 
{"kP":"0.08","kD":"0","kI":"0","density":"997","profile":["dive: -2, 0.3, 1.00, 30.00"]}

dive: -2, 0.3, 1.00, 30.00
EX20, 00:02:20, 0.01, -0.15
EX20, 00:02:20, nan, -0.15
EX20, 00:02:20, nan, -0.15
EX20, 00:02:20, nan, -0.15
EX20, 00:02:20, nan, -0.15
EX20, 00:02:20, nan, -0.15
EX20, 00:02:20, nan, -0.15
EX20, 00:02:21, nan, -0.15
EX20, 00:02:21, nan, -0.15
EX20, 00:02:21, nan, -0.15
EX20, 00:02:21, nan, -0.15
EX20, 00:02:21, nan, -0.15
EX20, 00:02:21, nan, -0.15
EX20, 00:02:21, nan, -0.15
EX20, 00:02:21, nan, -0.15
EX20, 00:02:22, nan, -0.15
EX20, 00:02:22, nan, -0.15
EX20, 00:02:22, nan, -0.15
EX20, 00:02:22, nan, -0.15
EX20, 00:02:22, nan, -0.15
EX20, 00:02:22, nan, -0.15
EX20, 00:02:22, nan, -0.15
EX20, 00:02:22, nan, -0.15
EX20, 00:02:23, nan, -0.15
EX20, 00:02:23, nan, -0.15
EX20, 00:02:23, nan, -0.15
EX20, 00:02:23, nan, -0.15
EX20, 00:02:23, nan, -0.15
EX20, 00:02:23, nan, -0.15
EX20, 00:02:23, nan, -0.15
EX20, 00:02:23, nan, -0.15
EX20, 00:02:24, nan, -0.15
EX20, 00:02:24, nan, -0.15
EX20, 00:02:24, nan, -0.15
EX20, 00:02:24, nan, -0.15
EX20, 00:02:24, nan, -0.15
EX20, 00:02:24, nan, -0.15

EX20, 00:02:24, nan, -0.15
EX20, 00:02:24, nan, -0.15
EX20, 00:02:25, nan, -0.15
EX20, 00:02:25, nan, -0.15
EX20, 00:02:25, nan, -0.15
EX20, 00:02:25, nan, -0.15
EX20, 00:02:25, nan, -0.15
EX20, 00:02:25, nan, -0.15
EX20, 00:02:25, nan, -0.15
EX20, 00:02:25, nan, -0.15
EX20, 00:02:26, nan, -0.15
EX20, 00:02:26, nan, -0.15
EX20, 00:02:26, nan, -0.15
EX20, 00:02:26, nan, -0.15
