# 
{"kP":"1","kD":"0","kI":"0","density":"997","profile":["led: 25, 25, 25","dive: 0.0, 0.3, 15.00, 30.00","led: 25, 0, 25"]}

led: 25, 25, 25
EX20, 00:02:51, 0.00, -0.08


# dive: 0.0, 0.3, 15.00, 30.00
EX20, 00:02:51, 0.00, -0.08
EX20, 00:02:51, nan, -0.08
EX20, 00:02:51, nan, -0.08
EX20, 00:02:51, nan, -0.08
EX20, 00:02:52, nan, -0.08
EX20, 00:02:52, nan, -0.08
EX20, 00:02:52, nan, -0.08
EX20, 00:02:52, nan, -0.08
EX20, 00:02:52, nan, -0.08
EX20, 00:02:52, nan, -0.08
EX20, 00:02:52, nan, -0.08
EX20, 00:02:52, nan, -0.08
EX20, 00:02:53, nan, -0.08
EX20, 00:02:53, nan, -0.08
EX20, 00:02:53, nan, -0.08
EX20, 00:02:53, nan, -0.08
EX20, 00:02:53, nan, -0.08
EX20, 00:02:53, nan, -0.08
EX20, 00:02:53, nan, -0.08
EX20, 00:02:53, nan, -0.08
EX20, 00:02:54, nan, -0.08
EX20, 00:02:54, nan, -0.08
EX20, 00:02:54, nan, -0.08
EX20, 00:02:54, nan, -0.08
EX20, 00:02:54, nan, -0.08
EX20, 00:02:54, nan, -0.08
EX20, 00:02:54, nan, -0.08
EX20, 00:02:55, nan, -0.08
EX20, 00:02:55, nan, -0.08
EX20, 00:02:55, nan, -0.08
EX20, 00:02:55, nan, -0.08
EX20, 00:02:55, nan, -0.08
EX20, 00:02:55, nan, -0.08
EX20, 00:02:55, nan, -0.08
EX20, 00:02:55, nan, -0.08
EX20, 00:02:56, nan, -0.08
EX20, 00:02:56, nan, -0.08

EX20, 00:02:56, nan, -0.08
EX20, 00:02:56, nan, -0.08
EX20, 00:02:56, nan, -0.08
EX20, 00:02:56, nan, -0.08
EX20, 00:02:56, nan, -0.08
EX20, 00:02:56, nan, -0.08
EX20, 00:02:57, nan, -0.08
EX20, 00:02:57, nan, -0.08
EX20, 00:02:57, nan, -0.08
EX20, 00:02:57, nan, -0.08
EX20, 00:02:57, nan, -0.08
EX20, 00:02:57, nan, -0.08
EX20, 00:02:57, nan, -0.08
EX20, 00:02:57, nan, -0.08
EX20, 00:02:58, nan, -0.08
EX20, 00:02:58, nan, -0.08
EX20, 00:02:58, nan, -0.08
EX20, 00:02:58, nan, -0.08
EX20, 00:02:58, nan, -0.08
EX20, 00:02:58, nan, -0.08
EX20, 00:02:58, nan, -0.08
EX20, 00:02:58, nan, -0.08
EX20, 00:02:59, nan, -0.08
EX20, 00:02:59, nan, -0.08
EX20, 00:02:59, nan, -0.08
EX20, 00:02:59, nan, -0.08
EX20, 00:02:59, nan, -0.08
EX20, 00:02:59, nan, -0.08
EX20, 00:02:59, nan, -0.08
EX20, 00:02:59, nan, -0.08
EX20, 00:03:00, nan, -0.08
EX20, 00:03:00, nan, -0.08
EX20, 00:03:00, nan, -0.08
EX20, 00:03:00, nan, -0.08
EX20, 00:03:00, nan, -0.08
EX20, 00:03:00, nan, -0.08
EX20, 00:03:00, nan, -0.08

EX20, 00:03:00, nan, -0.08
EX20, 00:03:01, nan, -0.08
EX20, 00:03:01, nan, -0.08
EX20, 00:03:01, nan, -0.08
EX20, 00:03:01, nan, -0.08
EX20, 00:03:01, nan, -0.08
EX20, 00:03:01, nan, -0.08
EX20, 00:03:01, nan, -0.08
EX20, 00:03:01, nan, -0.08
EX20, 00:03:02, nan, -0.08
EX20, 00:03:02, nan, -0.08
EX20, 00:03:02, nan, -0.08
EX20, 00:03:02, nan, -0.08
EX20, 00:03:02, nan, -0.08
EX20, 00:03:02, nan, -0.08
EX20, 00:03:02, nan, -0.08
EX20, 00:03:03, nan, -0.08
EX20, 00:03:03, nan, -0.08
EX20, 00:03:03, nan, -0.08
EX20, 00:03:03, nan, -0.08
EX20, 00:03:03, nan, -0.08
EX20, 00:03:03, nan, -0.08
EX20, 00:03:03, nan, -0.08
EX20, 00:03:03, nan, -0.08
EX20, 00:03:04, nan, -0.08
EX20, 00:03:04, nan, -0.08
EX20, 00:03:04, nan, -0.08
EX20, 00:03:04, nan, -0.08
EX20, 00:03:04, nan, -0.08
EX20, 00:03:04, nan, -0.08
EX20, 00:03:04, nan, -0.08
EX20, 00:03:04, nan, -0.08
EX20, 00:03:05, nan, -0.08
EX20, 00:03:05, nan, -0.08
EX20, 00:03:05, nan, -0.08
EX20, 00:03:05, nan, -0.08
EX20, 00:03:05, nan, -0.08

EX20, 00:03:05, nan, -0.08
EX20, 00:03:05, nan, -0.08
EX20, 00:03:05, nan, -0.08
EX20, 00:03:06, nan, -0.08
EX20, 00:03:06, nan, -0.08
EX20, 00:03:06, nan, -0.08
EX20, 00:03:06, nan, -0.08
EX20, 00:03:06, nan, -0.08


# led: 25, 0, 25
EX20, 00:03:06, nan, -0.08


# profile complete
