# 
{"kP":"10","kD":"0","kI":"0","density":"997","profile":["dive: 1.8, 0.30, 30.00, 120.00","surface"]}

dive: 1.8, 0.30, 30.00, 120.00
EX20, 00:03:28, nan, -0.10
EX20, 00:03:28, nan, -0.10
EX20, 00:03:28, nan, -0.10
EX20, 00:03:28, nan, -0.10
EX20, 00:03:28, nan, -0.10
EX20, 00:03:28, nan, -0.10
EX20, 00:03:29, nan, -0.10
EX20, 00:03:29, nan, -0.10
EX20, 00:03:29, nan, -0.10
EX20, 00:03:29, nan, -0.10
EX20, 00:03:29, nan, -0.10
EX20, 00:03:29, nan, -0.10
EX20, 00:03:29, nan, -0.10
EX20, 00:03:29, nan, -0.10
EX20, 00:03:30, nan, -0.10
EX20, 00:03:30, nan, -0.10
EX20, 00:03:30, nan, -0.10
EX20, 00:03:30, nan, -0.10
EX20, 00:03:30, nan, -0.10
EX20, 00:03:30, nan, -0.10
EX20, 00:03:30, nan, -0.10
EX20, 00:03:30, nan, -0.10
EX20, 00:03:31, nan, -0.10
EX20, 00:03:31, nan, -0.10
EX20, 00:03:31, nan, -0.10
EX20, 00:03:31, nan, -0.10
EX20, 00:03:31, nan, -0.10
EX20, 00:03:31, nan, -0.10
EX20, 00:03:31, nan, -0.09
EX20, 00:03:31, nan, -0.10
EX20, 00:03:32, nan, -0.09
EX20, 00:03:32, nan, -0.10
EX20, 00:03:33, nan, -0.10
EX20, 00:03:33, nan, -0.10
EX20, 00:03:34, nan, -0.10
EX20, 00:03:35, nan, -0.10
EX20, 00:03:38, nan, -0.10

EX20, 00:03:41, nan, -0.10
EX20, 00:03:41, nan, -0.10
EX20, 00:03:41, nan, -0.10
EX20, 00:03:41, nan, -0.10
EX20, 00:03:41, nan, -0.10
EX20, 00:03:41, nan, -0.10
EX20, 00:03:42, nan, -0.10
EX20, 00:03:42, nan, -0.10
EX20, 00:03:42, nan, -0.10
EX20, 00:03:42, nan, -0.10
EX20, 00:03:42, nan, -0.10
EX20, 00:03:42, nan, -0.09
EX20, 00:03:42, nan, -0.10
EX20, 00:03:42, nan, -0.09
EX20, 00:03:43, nan, -0.09
EX20, 00:03:43, nan, -0.10
EX20, 00:03:43, nan, -0.09
EX20, 00:03:43, nan, -0.09
EX20, 00:03:43, nan, -0.09
EX20, 00:03:43, nan, -0.09
EX20, 00:03:43, nan, -0.09
EX20, 00:03:44, nan, -0.09
EX20, 00:03:44, nan, -0.09
EX20, 00:03:44, nan, -0.09
EX20, 00:03:44, nan, -0.09
EX20, 00:03:44, nan, -0.09
EX20, 00:03:44, nan, -0.09
