# 
{"kP":"3","kD":"0","kI":"0","density":"997","profile":["dive: 2, 0.3, 30.00, 30.00"]}

dive: 2, 0.3, 30.00, 30.00
EX20, 00:00:54, 0.00, -0.08
EX20, 00:00:54, 0.00, -0.08
EX20, 00:00:54, 0.00, -0.08
EX20, 00:00:54, 0.00, -0.08
EX20, 00:00:54, 0.00, -0.08
EX20, 00:00:55, 0.00, -0.08
EX20, 00:00:55, 0.00, -0.08
EX20, 00:00:55, 0.00, -0.08
EX20, 00:00:55, 0.00, -0.08
EX20, 00:00:55, 0.00, -0.08
EX20, 00:00:55, 0.00, -0.08
EX20, 00:00:55, 0.00, -0.08
EX20, 00:00:55, 0.00, -0.08
EX20, 00:00:56, -0.00, -0.08
EX20, 00:00:56, -0.00, -0.08
EX20, 00:00:56, -0.00, -0.08
EX20, 00:00:56, -0.00, -0.08
EX20, 00:00:56, -0.00, -0.08
EX20, 00:00:56, -0.00, -0.08
EX20, 00:00:56, 0.00, -0.08
EX20, 00:00:57, 0.00, -0.08
EX20, 00:00:57, 0.00, -0.08
EX20, 00:00:57, 0.00, -0.08
EX20, 00:00:57, 0.00, -0.08
EX20, 00:00:57, 0.00, -0.08
EX20, 00:00:57, 0.00, -0.08
EX20, 00:00:57, 0.00, -0.08
EX20, 00:00:57, 0.00, -0.08
EX20, 00:00:58, 0.00, -0.08
EX20, 00:00:58, 0.00, -0.08
EX20, 00:00:58, 0.00, -0.08
EX20, 00:00:58, 0.00, -0.08
EX20, 00:00:58, 0.00, -0.08
EX20, 00:00:58, 0.00, -0.08
EX20, 00:00:58, 0.00, -0.08

EX20, 00:00:58, 0.00, -0.08
EX20, 00:00:59, 0.00, -0.08
EX20, 00:00:59, -0.00, -0.08
EX20, 00:00:59, -0.00, -0.08
EX20, 00:00:59, -0.00, -0.08
EX20, 00:00:59, -0.00, -0.08
EX20, 00:00:59, -0.00, -0.08
EX20, 00:00:59, -0.00, -0.08
EX20, 00:00:59, 0.00, -0.08
EX20, 00:01:00, 0.00, -0.08
EX20, 00:01:00, 0.00, -0.08
EX20, 00:01:00, 0.00, -0.08
EX20, 00:01:00, 0.00, -0.08
EX20, 00:01:00, 0.00, -0.08
EX20, 00:01:00, 0.00, -0.08
EX20, 00:01:00, 0.00, -0.08
EX20, 00:01:00, 0.00, -0.08
EX20, 00:01:01, 0.00, -0.08
EX20, 00:01:01, 0.00, -0.08
EX20, 00:01:01, 0.00, -0.08
EX20, 00:01:01, 0.00, -0.08
EX20, 00:01:01, 0.00, -0.08
EX20, 00:01:01, 0.00, -0.08
EX20, 00:01:01, 0.00, -0.08
EX20, 00:01:01, 0.00, -0.08
EX20, 00:01:02, 0.00, -0.08
EX20, 00:01:02, -0.00, -0.08
EX20, 00:01:02, -0.00, -0.08
EX20, 00:01:02, -0.00, -0.08
EX20, 00:01:02, -0.00, -0.08
EX20, 00:01:02, -0.00, -0.08
EX20, 00:01:02, -0.00, -0.08
EX20, 00:01:02, -0.00, -0.08
EX20, 00:01:03, -0.00, -0.08
EX20, 00:01:03, -0.00, -0.08

EX20, 00:01:03, -0.00, -0.08
EX20, 00:01:03, -0.00, -0.08
EX20, 00:01:03, -0.00, -0.08
EX20, 00:01:03, -0.00, -0.08
EX20, 00:01:03, -0.00, -0.08
EX20, 00:01:03, -0.00, -0.08
EX20, 00:01:04, -0.00, -0.08
EX20, 00:01:04, -0.00, -0.08
EX20, 00:01:04, -0.00, -0.08
EX20, 00:01:04, 0.00, -0.08
EX20, 00:01:04, 0.00, -0.08
