# 
{"kP":"3","kD":"0","kI":"0","density":"997","profile":["dive: 1, 0.3, 30.00, 30.00"]}

dive: 1, 0.3, 30.00, 30.00
EX20, 00:03:46, -0.14, -0.09
EX20, 00:03:46, 0.08, -0.09
EX20, 00:03:47, 0.08, -0.09
EX20, 00:03:47, 0.08, -0.09
EX20, 00:03:47, 0.08, -0.09
EX20, 00:03:47, 0.08, -0.09
EX20, 00:03:47, 0.08, -0.09
EX20, 00:03:47, 0.08, -0.09
EX20, 00:03:47, 0.08, -0.09
EX20, 00:03:47, 0.08, -0.09
EX20, 00:03:48, 0.08, -0.09
EX20, 00:03:48, 0.08, -0.09
EX20, 00:03:48, 0.08, -0.09
EX20, 00:03:48, 0.09, -0.09
EX20, 00:03:48, 0.09, -0.09
EX20, 00:03:48, 0.09, -0.09
EX20, 00:03:48, 0.09, -0.09
EX20, 00:03:48, 0.09, -0.09
EX20, 00:03:49, 0.09, -0.09
EX20, 00:03:49, 0.08, -0.09
EX20, 00:03:49, 0.08, -0.09
EX20, 00:03:49, 0.08, -0.09
EX20, 00:03:49, 0.08, -0.09
EX20, 00:03:49, 0.08, -0.09
EX20, 00:03:49, 0.08, -0.09
EX20, 00:03:49, 0.08, -0.09
EX20, 00:03:50, 0.08, -0.09
EX20, 00:03:50, 0.08, -0.09
EX20, 00:03:50, 0.08, -0.09
EX20, 00:03:50, 0.08, -0.09
EX20, 00:03:50, 0.08, -0.09
EX20, 00:03:50, 0.08, -0.09
EX20, 00:03:50, 0.08, -0.09
EX20, 00:03:50, 0.08, -0.09
EX20, 00:03:51, 0.08, -0.09

EX20, 00:03:51, 0.08, -0.09
EX20, 00:03:51, 0.08, -0.09
EX20, 00:03:51, 0.08, -0.09
EX20, 00:03:51, 0.08, -0.09
EX20, 00:03:51, 0.08, -0.09
EX20, 00:03:51, 0.08, -0.09
EX20, 00:03:51, 0.08, -0.09
EX20, 00:03:52, 0.08, -0.09
EX20, 00:03:52, 0.08, -0.09
EX20, 00:03:52, 0.08, -0.09
EX20, 00:03:52, 0.08, -0.09
EX20, 00:03:52, 0.08, -0.09
EX20, 00:03:52, 0.08, -0.09
EX20, 00:03:52, 0.08, -0.09
EX20, 00:03:53, 0.08, -0.09
EX20, 00:03:53, 0.08, -0.09
EX20, 00:03:53, 0.08, -0.09
EX20, 00:03:53, 0.08, -0.09
EX20, 00:03:53, 0.08, -0.09
EX20, 00:03:53, 0.08, -0.09
EX20, 00:03:53, 0.08, -0.09
EX20, 00:03:53, 0.08, -0.09
EX20, 00:03:54, 0.08, -0.09
EX20, 00:03:54, 0.08, -0.09
EX20, 00:03:54, 0.08, -0.09
EX20, 00:03:54, 0.08, -0.09
EX20, 00:03:54, 0.08, -0.09
EX20, 00:03:54, 0.08, -0.09
EX20, 00:03:54, 0.08, -0.09
EX20, 00:03:54, 0.08, -0.09
EX20, 00:03:55, 0.08, -0.09
EX20, 00:03:55, 0.08, -0.09
EX20, 00:03:55, 0.08, -0.09
EX20, 00:03:55, 0.08, -0.09
EX20, 00:03:55, 0.08, -0.09

EX20, 00:03:55, 0.08, -0.09
EX20, 00:03:55, 0.08, -0.09
