# 
{"kP":"1","kD":"0","kI":"0","density":"997","profile":["dive: 2, 0.3, 30.00, 120.00"]}

dive: 2, 0.3, 30.00, 120.00
EX20, 00:24:01, nan, -0.15
EX20, 00:24:01, nan, -0.15
EX20, 00:24:01, nan, -0.15
EX20, 00:24:02, nan, -0.15
EX20, 00:24:02, nan, -0.15
EX20, 00:24:02, nan, -0.15
EX20, 00:24:02, nan, -0.15
EX20, 00:24:02, nan, -0.15
EX20, 00:24:02, nan, -0.15
EX20, 00:24:02, nan, -0.15
EX20, 00:24:02, nan, -0.15
EX20, 00:24:03, nan, -0.15
EX20, 00:24:03, nan, -0.15

EX20, 00:24:03, nan, -0.15
EX20, 00:24:03, nan, -0.15
EX20, 00:24:03, nan, -0.15
EX20, 00:24:03, nan, -0.15
EX20, 00:24:03, nan, -0.15
EX20, 00:24:03, nan, -0.15
EX20, 00:24:04, nan, -0.15
EX20, 00:24:04, nan, -0.15
EX20, 00:24:04, nan, -0.15
EX20, 00:24:04, nan, -0.15
EX20, 00:24:04, nan, -0.15
EX20, 00:24:04, nan, -0.15
EX20, 00:24:04, nan, -0.15
EX20, 00:24:04, nan, -0.15
EX20, 00:24:05, nan, -0.15
EX20, 00:24:05, nan, -0.15
EX20, 00:24:05, nan, -0.15
EX20, 00:24:05, nan, -0.15
EX20, 00:24:05, nan, -0.15
EX20, 00:24:05, nan, -0.15
EX20, 00:24:05, nan, -0.15
EX20, 00:24:05, nan, -0.15
EX20, 00:24:06, nan, -0.15
EX20, 00:24:06, nan, -0.15
EX20, 00:24:06, nan, -0.15
EX20, 00:24:06, nan, -0.15
EX20, 00:24:06, nan, -0.15
EX20, 00:24:06, nan, -0.15
EX20, 00:24:06, nan, -0.15
EX20, 00:24:07, nan, -0.15
EX20, 00:24:07, nan, -0.15
EX20, 00:24:07, nan, -0.15
EX20, 00:24:07, nan, -0.15
EX20, 00:24:07, nan, -0.15
EX20, 00:24:07, nan, -0.15
EX20, 00:24:07, nan, -0.15
EX20, 00:24:07, nan, -0.15

EX20, 00:24:08, nan, -0.15
EX20, 00:24:08, nan, -0.15
EX20, 00:24:08, nan, -0.15
EX20, 00:24:08, nan, -0.15
EX20, 00:24:08, nan, -0.15
EX20, 00:24:08, nan, -0.15
EX20, 00:24:08, nan, -0.15
EX20, 00:24:08, nan, -0.15
EX20, 00:24:09, nan, -0.15
EX20, 00:24:09, nan, -0.15
EX20, 00:24:09, nan, -0.15
EX20, 00:24:09, nan, -0.15
EX20, 00:24:09, nan, -0.15
EX20, 00:24:09, nan, -0.15
EX20, 00:24:09, nan, -0.15
EX20, 00:24:09, nan, -0.15
EX20, 00:24:10, nan, -0.15
EX20, 00:24:10, nan, -0.15
EX20, 00:24:10, nan, -0.15
EX20, 00:24:10, nan, -0.15
EX20, 00:24:10, nan, -0.15
EX20, 00:24:10, nan, -0.15
EX20, 00:24:10, nan, -0.15
EX20, 00:24:10, nan, -0.15
EX20, 00:24:11, nan, -0.15
EX20, 00:24:11, nan, -0.15
EX20, 00:24:11, nan, -0.15
EX20, 00:24:11, nan, -0.15
EX20, 00:24:11, nan, -0.15
EX20, 00:24:11, nan, -0.15
EX20, 00:24:11, nan, -0.15
EX20, 00:24:11, nan, -0.15
EX20, 00:24:12, nan, -0.15
EX20, 00:24:12, nan, -0.15
EX20, 00:24:12, nan, -0.15
EX20, 00:24:12, nan, -0.15
EX20, 00:24:12, nan, -0.15

EX20, 00:24:12, nan, -0.15
EX20, 00:24:12, nan, -0.15
EX20, 00:24:12, nan, -0.15
EX20, 00:24:13, nan, -0.15
EX20, 00:24:13, nan, -0.15
EX20, 00:24:13, nan, -0.15
EX20, 00:24:13, nan, -0.15
EX20, 00:24:13, nan, -0.15
EX20, 00:24:13, nan, -0.15
EX20, 00:24:13, nan, -0.15
EX20, 00:24:13, nan, -0.15
EX20, 00:24:14, nan, -0.15
EX20, 00:24:14, nan, -0.15
EX20, 00:24:14, nan, -0.15
EX20, 00:24:14, nan, -0.15
EX20, 00:24:14, nan, -0.15
EX20, 00:24:14, nan, -0.15
EX20, 00:24:14, nan, -0.15
EX20, 00:24:15, nan, -0.15
EX20, 00:24:15, nan, -0.15
EX20, 00:24:15, nan, -0.15
EX20, 00:24:15, nan, -0.15
EX20, 00:24:15, nan, -0.15
EX20, 00:24:15, nan, -0.15
EX20, 00:24:15, nan, -0.15
EX20, 00:24:15, nan, -0.15
EX20, 00:24:16, nan, -0.15
EX20, 00:24:16, nan, -0.15
EX20, 00:24:16, nan, -0.15
EX20, 00:24:16, nan, -0.15
EX20, 00:24:16, nan, -0.15
EX20, 00:24:16, nan, -0.15
EX20, 00:24:16, nan, -0.15
EX20, 00:24:16, nan, -0.15
EX20, 00:24:17, nan, -0.15
EX20, 00:24:17, nan, -0.15
EX20, 00:24:17, nan, -0.15

EX20, 00:24:17, nan, -0.15
EX20, 00:24:17, nan, -0.15
EX20, 00:24:17, nan, -0.15
EX20, 00:24:17, nan, -0.15
EX20, 00:24:17, nan, -0.15
EX20, 00:24:18, nan, -0.15
EX20, 00:24:18, nan, -0.15
EX20, 00:24:18, nan, -0.15
EX20, 00:24:18, nan, -0.15
EX20, 00:24:18, nan, -0.15
EX20, 00:24:18, nan, -0.15
EX20, 00:24:18, nan, -0.15
EX20, 00:24:18, nan, -0.15
EX20, 00:24:19, nan, -0.15
EX20, 00:24:19, nan, -0.15
EX20, 00:24:19, nan, -0.15
EX20, 00:24:19, nan, -0.15
EX20, 00:24:19, nan, -0.15
EX20, 00:24:19, nan, -0.15
EX20, 00:24:19, nan, -0.15
EX20, 00:24:19, nan, -0.15
EX20, 00:24:20, nan, -0.15
EX20, 00:24:20, nan, -0.15
EX20, 00:24:20, nan, -0.15
EX20, 00:24:20, nan, -0.15
EX20, 00:24:20, nan, -0.15
EX20, 00:24:20, nan, -0.15
EX20, 00:24:20, nan, -0.15
EX20, 00:24:20, nan, -0.15
EX20, 00:24:21, nan, -0.15
EX20, 00:24:21, nan, -0.15
EX20, 00:24:21, nan, -0.15
EX20, 00:24:21, nan, -0.15
EX20, 00:24:21, nan, -0.15
EX20, 00:24:21, nan, -0.15
EX20, 00:24:21, nan, -0.15
EX20, 00:24:21, nan, -0.15

EX20, 00:24:22, nan, -0.15
EX20, 00:24:22, nan, -0.15
EX20, 00:24:22, nan, -0.15
EX20, 00:24:22, nan, -0.15
EX20, 00:24:22, nan, -0.15
EX20, 00:24:22, nan, -0.15
EX20, 00:24:22, nan, -0.15
EX20, 00:24:23, nan, -0.15
EX20, 00:24:23, nan, -0.15
EX20, 00:24:23, nan, -0.15
EX20, 00:24:23, nan, -0.15
EX20, 00:24:23, nan, -0.15
EX20, 00:24:23, nan, -0.15
EX20, 00:24:23, nan, -0.15
EX20, 00:24:23, nan, -0.15
EX20, 00:24:24, nan, -0.15
EX20, 00:24:24, nan, -0.15
EX20, 00:24:24, nan, -0.15
EX20, 00:24:24, nan, -0.15
EX20, 00:24:24, nan, -0.15
EX20, 00:24:24, nan, -0.15
EX20, 00:24:24, nan, -0.15
EX20, 00:24:24, nan, -0.15
EX20, 00:24:25, nan, -0.15
EX20, 00:24:25, nan, -0.15
EX20, 00:24:25, nan, -0.15
EX20, 00:24:25, nan, -0.15
EX20, 00:24:25, nan, -0.15
EX20, 00:24:25, nan, -0.15
EX20, 00:24:25, nan, -0.15
EX20, 00:24:25, nan, -0.15
EX20, 00:24:26, nan, -0.15
EX20, 00:24:26, nan, -0.15
EX20, 00:24:26, nan, -0.15
EX20, 00:24:26, nan, -0.15
EX20, 00:24:26, nan, -0.15
EX20, 00:24:26, nan, -0.15

EX20, 00:24:26, nan, -0.15
EX20, 00:24:26, nan, -0.15
EX20, 00:24:27, nan, -0.15
EX20, 00:24:27, nan, -0.15
EX20, 00:24:27, nan, -0.15
EX20, 00:24:27, nan, -0.15
EX20, 00:24:27, nan, -0.15
EX20, 00:24:27, nan, -0.15
EX20, 00:24:27, nan, -0.15
EX20, 00:24:27, nan, -0.15
EX20, 00:24:28, nan, -0.15
EX20, 00:24:28, nan, -0.15
EX20, 00:24:28, nan, -0.15
EX20, 00:24:28, nan, -0.15
EX20, 00:24:28, nan, -0.15
EX20, 00:24:28, nan, -0.15
EX20, 00:24:28, nan, -0.15
EX20, 00:24:28, nan, -0.15
EX20, 00:24:29, nan, -0.15
EX20, 00:24:29, nan, -0.15
EX20, 00:24:29, nan, -0.15
EX20, 00:24:29, nan, -0.15
EX20, 00:24:29, nan, -0.15


# profile complete
