# 
{"kP":"1","kD":"0","kI":"0","density":"997","profile":["dive: 2, 0.3, 30.00, 120.00"]}

dive: 2, 0.3, 30.00, 120.00
EX20, 00:00:26, 0.00, -0.15
EX20, 00:00:26, nan, -0.15
EX20, 00:00:26, nan, -0.15
EX20, 00:00:26, nan, -0.15
EX20, 00:00:27, nan, -0.15
EX20, 00:00:27, nan, -0.15
EX20, 00:00:27, nan, -0.15
EX20, 00:00:27, nan, -0.15
EX20, 00:00:27, nan, -0.15
EX20, 00:00:27, nan, -0.15
EX20, 00:00:27, nan, -0.15
EX20, 00:00:28, nan, -0.15
EX20, 00:00:28, nan, -0.15
EX20, 00:00:28, nan, -0.15
EX20, 00:00:28, nan, -0.15
EX20, 00:00:28, nan, -0.15
EX20, 00:00:28, nan, -0.15
EX20, 00:00:28, nan, -0.15
EX20, 00:00:28, nan, -0.15
EX20, 00:00:29, nan, -0.15
EX20, 00:00:29, nan, -0.15
EX20, 00:00:29, nan, -0.15
EX20, 00:00:29, nan, -0.15
EX20, 00:00:29, nan, -0.15
EX20, 00:00:29, nan, -0.15
EX20, 00:00:29, nan, -0.15
EX20, 00:00:29, nan, -0.15
EX20, 00:00:30, nan, -0.15
EX20, 00:00:30, nan, -0.15
EX20, 00:00:30, nan, -0.15
EX20, 00:00:30, nan, -0.15
EX20, 00:00:30, nan, -0.15
EX20, 00:00:30, nan, -0.15
EX20, 00:00:30, nan, -0.15
EX20, 00:00:30, nan, -0.15
EX20, 00:00:31, nan, -0.15
EX20, 00:00:31, nan, -0.15

EX20, 00:00:31, nan, -0.15
EX20, 00:00:31, nan, -0.15
EX20, 00:00:31, nan, -0.15
EX20, 00:00:31, nan, -0.15
EX20, 00:00:31, nan, -0.15
EX20, 00:00:31, nan, -0.15
EX20, 00:00:32, nan, -0.15
EX20, 00:00:32, nan, -0.15
EX20, 00:00:32, nan, -0.15
EX20, 00:00:32, nan, -0.15
EX20, 00:00:32, nan, -0.15
EX20, 00:00:32, nan, -0.15
EX20, 00:00:32, nan, -0.15
EX20, 00:00:32, nan, -0.15
EX20, 00:00:33, nan, -0.15
EX20, 00:00:33, nan, -0.15
EX20, 00:00:33, nan, -0.15
EX20, 00:00:33, nan, -0.15
EX20, 00:00:33, nan, -0.15
EX20, 00:00:33, nan, -0.15
EX20, 00:00:33, nan, -0.15
EX20, 00:00:33, nan, -0.15
EX20, 00:00:34, nan, -0.15
EX20, 00:00:34, nan, -0.15
EX20, 00:00:34, nan, -0.15
EX20, 00:00:34, nan, -0.15
EX20, 00:00:34, nan, -0.15
EX20, 00:00:34, nan, -0.15
EX20, 00:00:34, nan, -0.15
EX20, 00:00:34, nan, -0.15
