# 
{"kP":"1","kD":"0","kI":"0","density":"997","profile":["dive: -0.2, 0.5, 30.00, 100.00"]}

dive: -0.2, 0.5, 30.00, 100.00
EX20, 00:01:40, nan, -0.07
EX20, 00:01:40, nan, -0.07
EX20, 00:01:40, nan, -0.07
EX20, 00:01:40, nan, -0.07
EX20, 00:01:40, nan, -0.07
EX20, 00:01:40, nan, -0.07
EX20, 00:01:40, nan, -0.07
EX20, 00:01:40, nan, -0.07
EX20, 00:01:41, nan, -0.07
EX20, 00:01:41, nan, -0.07
EX20, 00:01:41, nan, -0.07
EX20, 00:01:41, nan, -0.07
EX20, 00:01:41, nan, -0.07
EX20, 00:01:41, nan, -0.07
EX20, 00:01:41, nan, -0.07
EX20, 00:01:41, nan, -0.07
EX20, 00:01:42, nan, -0.07
EX20, 00:01:42, nan, -0.07
EX20, 00:01:42, nan, -0.07
EX20, 00:01:42, nan, -0.07
EX20, 00:01:42, nan, -0.07
EX20, 00:01:42, nan, -0.07
EX20, 00:01:42, nan, -0.07
EX20, 00:01:42, nan, -0.07
EX20, 00:01:43, nan, -0.07
EX20, 00:01:43, nan, -0.07
EX20, 00:01:43, nan, -0.07
EX20, 00:01:43, nan, -0.07
EX20, 00:01:43, nan, -0.07
EX20, 00:01:43, nan, -0.07
EX20, 00:01:43, nan, -0.07
EX20, 00:01:43, nan, -0.07
EX20, 00:01:44, nan, -0.07
EX20, 00:01:44, nan, -0.07
EX20, 00:01:44, nan, -0.07
EX20, 00:01:44, nan, -0.07
EX20, 00:01:44, nan, -0.07

EX20, 00:01:44, nan, -0.07
EX20, 00:01:44, nan, -0.07
EX20, 00:01:44, nan, -0.07
EX20, 00:01:45, nan, -0.07
EX20, 00:01:45, nan, -0.07
EX20, 00:01:45, nan, -0.07
EX20, 00:01:45, nan, -0.07
EX20, 00:01:45, nan, -0.07
EX20, 00:01:45, nan, -0.07
EX20, 00:01:45, nan, -0.07
EX20, 00:01:46, nan, -0.07
EX20, 00:01:46, nan, -0.07
EX20, 00:01:46, nan, -0.07
EX20, 00:01:46, nan, -0.07
EX20, 00:01:46, nan, -0.07
EX20, 00:01:46, nan, -0.07
EX20, 00:01:46, nan, -0.07
