# 
{"kP":"0.1","kD":"0","kI":"0","density":"997","profile":["dive: 1, 0.3, 30.00, 60.00"]}

dive: 1, 0.3, 30.00, 60.00
EX20, 00:04:38, 0.00, -0.10
EX20, 00:04:38, 0.00, -0.10
EX20, 00:04:38, 0.00, -0.10
EX20, 00:04:38, 0.00, -0.10
EX20, 00:04:38, 0.00, -0.10
EX20, 00:04:38, 0.00, -0.10
EX20, 00:04:38, 0.00, -0.10
EX20, 00:04:39, 0.00, -0.10
EX20, 00:04:39, 0.00, -0.10
EX20, 00:04:39, 0.00, -0.10
EX20, 00:04:39, 0.00, -0.10
EX20, 00:04:39, 0.00, -0.10
EX20, 00:04:39, 0.00, -0.10
EX20, 00:04:39, 0.00, -0.10
EX20, 00:04:39, 0.00, -0.10
EX20, 00:04:40, 0.00, -0.10
EX20, 00:04:40, 0.00, -0.10

EX20, 00:04:40, 0.00, -0.10
EX20, 00:04:40, 0.00, -0.10
EX20, 00:04:40, 0.00, -0.10
EX20, 00:04:40, 0.00, -0.10
EX20, 00:04:40, 0.00, -0.10
EX20, 00:04:41, 0.00, -0.10
EX20, 00:04:41, 0.00, -0.10
EX20, 00:04:41, 0.00, -0.10
EX20, 00:04:41, 0.00, -0.10
EX20, 00:04:41, 0.00, -0.10
EX20, 00:04:41, 0.00, -0.10
EX20, 00:04:41, 0.00, -0.10
EX20, 00:04:41, 0.00, -0.10
EX20, 00:04:42, 0.00, -0.10
EX20, 00:04:42, 0.00, -0.10
EX20, 00:04:42, 0.00, -0.10
EX20, 00:04:42, 0.00, -0.10
EX20, 00:04:42, 0.00, -0.10
EX20, 00:04:42, 0.00, -0.10
EX20, 00:04:42, 0.00, -0.10
EX20, 00:04:42, 0.00, -0.10
EX20, 00:04:43, 0.00, -0.10
EX20, 00:04:43, 0.00, -0.10
EX20, 00:04:43, 0.00, -0.10
EX20, 00:04:43, 0.00, -0.10
EX20, 00:04:43, 0.00, -0.10
EX20, 00:04:43, 0.00, -0.10
EX20, 00:04:43, 0.00, -0.10
EX20, 00:04:43, 0.00, -0.10
EX20, 00:04:44, 0.00, -0.10
EX20, 00:04:44, 0.00, -0.10
EX20, 00:04:44, 0.00, -0.10
EX20, 00:04:44, 0.00, -0.10
EX20, 00:04:44, 0.00, -0.10
EX20, 00:04:44, 0.00, -0.10

EX20, 00:04:44, 0.00, -0.10
EX20, 00:04:44, 0.00, -0.10
EX20, 00:04:45, 0.00, -0.10
EX20, 00:04:45, 0.00, -0.10
EX20, 00:04:45, 0.00, -0.10
EX20, 00:04:45, 0.00, -0.10
EX20, 00:04:45, 0.00, -0.10
EX20, 00:04:45, 0.00, -0.10
EX20, 00:04:45, 0.00, -0.10
EX20, 00:04:45, 0.00, -0.10
EX20, 00:04:46, 0.00, -0.10
EX20, 00:04:46, 0.00, -0.10
EX20, 00:04:46, 0.00, -0.10
EX20, 00:04:46, 0.00, -0.10
EX20, 00:04:46, 0.00, -0.10
EX20, 00:04:46, 0.00, -0.10
EX20, 00:04:46, 0.00, -0.10
EX20, 00:04:46, 0.00, -0.10
EX20, 00:04:47, 0.00, -0.10
EX20, 00:04:47, 0.00, -0.10
EX20, 00:04:47, 0.00, -0.10
EX20, 00:04:47, 0.00, -0.10
EX20, 00:04:47, 0.00, -0.10
EX20, 00:04:47, 0.00, -0.10
EX20, 00:04:47, 0.00, -0.10
EX20, 00:04:47, 0.00, -0.10
EX20, 00:04:48, 0.00, -0.10
EX20, 00:04:48, 0.00, -0.10
EX20, 00:04:48, 0.00, -0.10
EX20, 00:04:48, 0.00, -0.10
EX20, 00:04:48, 0.00, -0.10
EX20, 00:04:48, 0.00, -0.10
EX20, 00:04:48, 0.00, -0.10
EX20, 00:04:49, 0.00, -0.10
EX20, 00:04:49, 0.00, -0.10

EX20, 00:04:49, 0.00, -0.10
EX20, 00:04:49, 0.00, -0.10
EX20, 00:04:49, 0.00, -0.10
EX20, 00:04:49, 0.00, -0.10
EX20, 00:04:49, 0.00, -0.10
EX20, 00:04:49, 0.00, -0.10
EX20, 00:04:50, 0.00, -0.10
EX20, 00:04:50, 0.00, -0.10
EX20, 00:04:50, 0.00, -0.10
EX20, 00:04:50, 0.00, -0.10
EX20, 00:04:50, 0.00, -0.10
EX20, 00:04:50, 0.00, -0.10
EX20, 00:04:50, 0.00, -0.10
EX20, 00:04:50, 0.00, -0.10
EX20, 00:04:51, 0.00, -0.10
EX20, 00:04:51, 0.00, -0.10
EX20, 00:04:51, 0.00, -0.10
EX20, 00:04:51, 0.00, -0.10
EX20, 00:04:51, 0.00, -0.10
EX20, 00:04:51, 0.00, -0.10
EX20, 00:04:51, 0.00, -0.10
EX20, 00:04:51, 0.00, -0.10
EX20, 00:04:52, 0.00, -0.10
EX20, 00:04:52, 0.00, -0.10
EX20, 00:04:52, 0.00, -0.10
EX20, 00:04:52, 0.00, -0.10
EX20, 00:04:52, 0.00, -0.10
EX20, 00:04:52, 0.00, -0.10
EX20, 00:04:52, 0.00, -0.10
EX20, 00:04:52, 0.00, -0.10
EX20, 00:04:53, 0.00, -0.10
EX20, 00:04:53, 0.00, -0.10
EX20, 00:04:53, 0.00, -0.10
EX20, 00:04:53, 0.00, -0.10
EX20, 00:04:53, 0.00, -0.10

EX20, 00:04:53, 0.00, -0.10
EX20, 00:04:53, 0.00, -0.10
EX20, 00:04:53, 0.00, -0.10
EX20, 00:04:54, 0.00, -0.10
EX20, 00:04:54, 0.00, -0.10
EX20, 00:04:54, 0.00, -0.10
EX20, 00:04:54, 0.00, -0.10
EX20, 00:04:54, 0.00, -0.10
EX20, 00:04:54, 0.00, -0.10
EX20, 00:04:54, 0.00, -0.10
EX20, 00:04:54, 0.00, -0.10
EX20, 00:04:55, 0.00, -0.10
EX20, 00:04:55, 0.00, -0.10
EX20, 00:04:55, 0.00, -0.10
EX20, 00:04:55, 0.00, -0.10
EX20, 00:04:55, 0.00, -0.10
EX20, 00:04:55, 0.00, -0.10
EX20, 00:04:55, 0.00, -0.10
EX20, 00:04:55, 0.00, -0.10
EX20, 00:04:56, 0.00, -0.10
EX20, 00:04:56, 0.00, -0.10
EX20, 00:04:56, 0.00, -0.10
EX20, 00:04:56, 0.00, -0.10
EX20, 00:04:56, 0.00, -0.10
EX20, 00:04:56, 0.00, -0.10
EX20, 00:04:56, 0.00, -0.10
EX20, 00:04:56, 0.00, -0.10
EX20, 00:04:57, 0.00, -0.10
EX20, 00:04:57, 0.00, -0.10
EX20, 00:04:57, 0.00, -0.10
EX20, 00:04:57, 0.00, -0.10
EX20, 00:04:57, 0.00, -0.10
EX20, 00:04:57, 0.00, -0.10
EX20, 00:04:57, 0.00, -0.10
EX20, 00:04:57, 0.00, -0.10

EX20, 00:04:58, 0.00, -0.10
EX20, 00:04:58, 0.00, -0.10
EX20, 00:04:58, 0.00, -0.10
EX20, 00:04:58, 0.00, -0.10
EX20, 00:04:58, 0.00, -0.10
EX20, 00:04:58, 0.00, -0.10
EX20, 00:04:58, 0.00, -0.10
EX20, 00:04:58, 0.00, -0.10
EX20, 00:04:59, 0.00, -0.10
EX20, 00:04:59, 0.00, -0.10
EX20, 00:04:59, 0.00, -0.10
EX20, 00:04:59, 0.00, -0.10
EX20, 00:04:59, 0.00, -0.10
EX20, 00:04:59, 0.00, -0.10
EX20, 00:04:59, 0.00, -0.10
EX20, 00:05:00, 0.00, -0.10
EX20, 00:05:00, 0.00, -0.10
EX20, 00:05:00, 0.00, -0.10
EX20, 00:05:00, 0.00, -0.10
EX20, 00:05:00, 0.00, -0.10
EX20, 00:05:00, 0.00, -0.10
EX20, 00:05:00, 0.00, -0.10
EX20, 00:05:00, 0.00, -0.10
EX20, 00:05:01, 0.00, -0.10
EX20, 00:05:01, 0.00, -0.10
EX20, 00:05:01, 0.00, -0.10
EX20, 00:05:01, 0.00, -0.10
EX20, 00:05:01, 0.00, -0.10
EX20, 00:05:01, 0.00, -0.10
EX20, 00:05:01, 0.00, -0.10
EX20, 00:05:01, 0.00, -0.10
EX20, 00:05:02, 0.00, -0.10
EX20, 00:05:02, 0.00, -0.10
EX20, 00:05:02, 0.00, -0.10
EX20, 00:05:02, 0.00, -0.10

EX20, 00:05:02, 0.00, -0.10
EX20, 00:05:02, 0.00, -0.10
EX20, 00:05:02, 0.00, -0.10
EX20, 00:05:02, 0.00, -0.10
EX20, 00:05:03, 0.00, -0.10
EX20, 00:05:03, 0.00, -0.10
EX20, 00:05:03, 0.00, -0.10
EX20, 00:05:03, 0.00, -0.10
EX20, 00:05:03, 0.00, -0.10
EX20, 00:05:03, 0.00, -0.10
EX20, 00:05:03, 0.00, -0.10
EX20, 00:05:03, 0.00, -0.10
EX20, 00:05:04, 0.00, -0.10
EX20, 00:05:04, 0.00, -0.10
EX20, 00:05:04, 0.00, -0.10
EX20, 00:05:04, 0.00, -0.10
EX20, 00:05:04, 0.00, -0.10
EX20, 00:05:04, 0.00, -0.10
EX20, 00:05:04, 0.00, -0.10
EX20, 00:05:04, 0.00, -0.10
EX20, 00:05:05, 0.00, -0.10
EX20, 00:05:05, 0.00, -0.10
EX20, 00:05:05, 0.00, -0.10
EX20, 00:05:05, 0.00, -0.10
EX20, 00:05:05, 0.00, -0.10
EX20, 00:05:05, 0.00, -0.10
EX20, 00:05:05, 0.00, -0.10
EX20, 00:05:05, 0.00, -0.10
EX20, 00:05:06, 0.00, -0.10
EX20, 00:05:06, 0.00, -0.10
EX20, 00:05:06, 0.00, -0.10
EX20, 00:05:06, 0.00, -0.10
EX20, 00:05:06, 0.00, -0.10
EX20, 00:05:06, 0.00, -0.10
EX20, 00:05:06, 0.00, -0.10

EX20, 00:05:06, 0.00, -0.10
EX20, 00:05:07, 0.00, -0.10
EX20, 00:05:07, 0.00, -0.10
EX20, 00:05:07, 0.00, -0.10
EX20, 00:05:07, 0.00, -0.10
EX20, 00:05:07, 0.00, -0.10
EX20, 00:05:07, 0.00, -0.10
EX20, 00:05:07, 0.00, -0.10
EX20, 00:05:07, 0.00, -0.10
EX20, 00:05:08, 0.00, -0.10
EX20, 00:05:08, 0.00, -0.10
EX20, 00:05:08, 0.00, -0.10
EX20, 00:05:08, 0.00, -0.10
EX20, 00:05:08, 0.00, -0.10
EX20, 00:05:08, 0.00, -0.10
EX20, 00:05:08, 0.00, -0.10
EX20, 00:05:09, 0.00, -0.10
EX20, 00:05:09, 0.00, -0.10
EX20, 00:05:09, 0.00, -0.10
EX20, 00:05:09, 0.00, -0.10
EX20, 00:05:09, 0.00, -0.10
EX20, 00:05:09, 0.00, -0.10
EX20, 00:05:09, 0.00, -0.10
EX20, 00:05:09, 0.00, -0.10
EX20, 00:05:10, 0.00, -0.10
EX20, 00:05:10, 0.00, -0.10
EX20, 00:05:10, 0.00, -0.10
EX20, 00:05:10, 0.00, -0.10
EX20, 00:05:10, 0.00, -0.10
EX20, 00:05:10, 0.00, -0.10
EX20, 00:05:10, 0.00, -0.10
EX20, 00:05:10, 0.00, -0.10
EX20, 00:05:11, 0.00, -0.10
EX20, 00:05:11, 0.00, -0.10
EX20, 00:05:11, 0.00, -0.10

EX20, 00:05:11, 0.00, -0.10
EX20, 00:05:11, 0.00, -0.10
EX20, 00:05:11, 0.00, -0.10
EX20, 00:05:11, 0.00, -0.10
EX20, 00:05:11, 0.00, -0.10
EX20, 00:05:12, 0.00, -0.10
EX20, 00:05:12, 0.00, -0.10
EX20, 00:05:12, 0.00, -0.10
EX20, 00:05:12, 0.00, -0.10
EX20, 00:05:12, 0.00, -0.10
EX20, 00:05:12, 0.00, -0.10
EX20, 00:05:12, 0.00, -0.10
EX20, 00:05:12, 0.00, -0.10
EX20, 00:05:13, 0.00, -0.10
EX20, 00:05:13, 0.00, -0.10
EX20, 00:05:13, 0.00, -0.10
EX20, 00:05:13, 0.00, -0.10
EX20, 00:05:13, 0.00, -0.10
EX20, 00:05:13, 0.00, -0.10
EX20, 00:05:13, 0.00, -0.10
EX20, 00:05:13, 0.00, -0.10
EX20, 00:05:14, 0.00, -0.10
EX20, 00:05:14, 0.00, -0.10
EX20, 00:05:14, 0.00, -0.10
EX20, 00:05:14, 0.00, -0.10
EX20, 00:05:14, 0.00, -0.10
EX20, 00:05:14, 0.00, -0.10
EX20, 00:05:14, 0.00, -0.10
EX20, 00:05:14, 0.00, -0.10
EX20, 00:05:15, 0.00, -0.10
EX20, 00:05:15, 0.00, -0.10
EX20, 00:05:15, 0.00, -0.10
EX20, 00:05:15, 0.00, -0.10
EX20, 00:05:15, 0.00, -0.10
EX20, 00:05:15, 0.00, -0.10

EX20, 00:05:15, 0.00, -0.10
EX20, 00:05:15, 0.00, -0.10
EX20, 00:05:16, 0.00, -0.10
EX20, 00:05:16, 0.00, -0.10
EX20, 00:05:16, 0.00, -0.10
EX20, 00:05:16, 0.00, -0.10
EX20, 00:05:16, 0.00, -0.10
EX20, 00:05:16, 0.00, -0.10
EX20, 00:05:16, 0.00, -0.10
EX20, 00:05:16, 0.00, -0.10
EX20, 00:05:17, 0.00, -0.10
EX20, 00:05:17, 0.00, -0.10
EX20, 00:05:17, 0.00, -0.10
EX20, 00:05:17, 0.00, -0.10
EX20, 00:05:17, 0.00, -0.10
EX20, 00:05:17, 0.00, -0.10
EX20, 00:05:17, 0.00, -0.10
EX20, 00:05:18, 0.00, -0.10
EX20, 00:05:18, 0.00, -0.10
EX20, 00:05:18, 0.00, -0.10
EX20, 00:05:18, 0.00, -0.10
EX20, 00:05:18, 0.00, -0.10
EX20, 00:05:18, 0.00, -0.10
EX20, 00:05:18, 0.00, -0.10
EX20, 00:05:18, 0.00, -0.10
EX20, 00:05:19, 0.00, -0.10
EX20, 00:05:19, 0.00, -0.10
EX20, 00:05:19, 0.00, -0.10
EX20, 00:05:19, 0.00, -0.10
EX20, 00:05:19, 0.00, -0.10
EX20, 00:05:19, 0.00, -0.10
EX20, 00:05:19, 0.00, -0.10
EX20, 00:05:19, 0.00, -0.10
EX20, 00:05:20, 0.00, -0.10
EX20, 00:05:20, 0.00, -0.10

EX20, 00:05:20, 0.00, -0.10
EX20, 00:05:20, 0.00, -0.10
EX20, 00:05:20, 0.00, -0.10
EX20, 00:05:20, 0.00, -0.10
EX20, 00:05:20, 0.00, -0.10
EX20, 00:05:20, 0.00, -0.10
EX20, 00:05:21, 0.00, -0.10
EX20, 00:05:21, 0.00, -0.10
EX20, 00:05:21, 0.00, -0.10
EX20, 00:05:21, 0.00, -0.10
EX20, 00:05:21, 0.00, -0.10
EX20, 00:05:21, 0.00, -0.10
EX20, 00:05:21, 0.00, -0.10
EX20, 00:05:21, 0.00, -0.10
EX20, 00:05:22, 0.00, -0.10
EX20, 00:05:22, 0.00, -0.10
EX20, 00:05:22, 0.00, -0.10
EX20, 00:05:22, 0.00, -0.10
EX20, 00:05:22, 0.00, -0.10
EX20, 00:05:22, 0.00, -0.10
EX20, 00:05:22, 0.00, -0.10
EX20, 00:05:22, 0.00, -0.10
EX20, 00:05:23, 0.00, -0.10
EX20, 00:05:23, 0.00, -0.10
EX20, 00:05:23, 0.00, -0.10
EX20, 00:05:23, 0.00, -0.10
EX20, 00:05:23, 0.00, -0.10
EX20, 00:05:23, 0.00, -0.10
EX20, 00:05:23, 0.00, -0.10
EX20, 00:05:23, 0.00, -0.10
EX20, 00:05:24, 0.00, -0.10
EX20, 00:05:24, 0.00, -0.10
EX20, 00:05:24, 0.00, -0.10
EX20, 00:05:24, 0.00, -0.10
EX20, 00:05:24, 0.00, -0.10

EX20, 00:05:24, 0.00, -0.10
EX20, 00:05:24, 0.00, -0.10
EX20, 00:05:24, 0.00, -0.10
EX20, 00:05:25, 0.00, -0.10
EX20, 00:05:25, 0.00, -0.10
EX20, 00:05:25, 0.00, -0.10
EX20, 00:05:25, 0.00, -0.10
EX20, 00:05:25, 0.00, -0.10
EX20, 00:05:25, 0.00, -0.10
EX20, 00:05:25, 0.00, -0.10
EX20, 00:05:25, 0.00, -0.10
EX20, 00:05:26, 0.00, -0.10
EX20, 00:05:26, 0.00, -0.10
EX20, 00:05:26, 0.00, -0.10
EX20, 00:05:26, 0.00, -0.10
EX20, 00:05:26, 0.00, -0.10
EX20, 00:05:26, 0.00, -0.10
EX20, 00:05:26, 0.00, -0.10
EX20, 00:05:27, 0.00, -0.10


# profile complete
